,hitid,requesterannotation,assignmentid,workerid,image,object,name,rating,type,color,image_url,names,same_color,colors,control_type,correct1,correct2,correct3,correct3_explanation,reliable1,reliable2,correct1-filtered,correct2-filtered,correct3-filtered
1878,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2364742,3888077,sweater,0,,2,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']","['fabric', 'sweater', 'shirt', 'sweatshirt']","{'boy': 0, 'dress': 0, 'sweatshirt': 1, 'shirt': 1, 'child': 0, 'sweater': 1, 'fabric': 1, 'teeth': 0}",,,,,,False,False,,,
1879,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2334401,3271144,skier,1,visual,0,http://object-naming-amore.upf.edu//2334401_3271144_supercat_unique.png,"['snowboarder', 'shirt', 'snowborader', 'snowsuit', 'man', 'skier', 'shoe']","['skier', 'snowborader', 'snowboarder']","{'snowboarder': 1, 'shirt': 0, 'snowborader': 1, 'snowsuit': 0, 'man': 0, 'skier': 1, 'shoe': 0}",,,,,,False,False,,,
1880,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2316735,3170310,bird,0,,2,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']",['bird'],"{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 0, 'bird': 1, 'strips': 0, 'canister': 0, 'chicken': 0, 'jar': 0, 'cookie jar': 0}",,,,,,False,False,,,
1881,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2364742,3888077,child,0,,0,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']","['child', 'boy']","{'boy': 1, 'dress': 0, 'sweatshirt': 0, 'shirt': 0, 'child': 1, 'sweater': 0, 'fabric': 0, 'teeth': 0}",,,,,,False,False,,,
1882,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2334401,3271144,man,0,,2,http://object-naming-amore.upf.edu//2334401_3271144_supercat_unique.png,"['snowboarder', 'shirt', 'snowborader', 'snowsuit', 'man', 'skier', 'shoe']",['man'],"{'snowboarder': 0, 'shirt': 0, 'snowborader': 0, 'snowsuit': 0, 'man': 1, 'skier': 0, 'shoe': 0}",,,,,,False,False,,,
1883,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2378197,1838510,cae,1,linguistic,1,http://object-naming-amore.upf.edu//2378197_1838510_supercat_unique.png,"['food', 'cake', 'pizza', 'dessert', 'cae']","['cae', 'dessert', 'cake']","{'food': 0, 'cake': 1, 'pizza': 0, 'dessert': 1, 'cae': 1}",typo-cake,1.0,1.0,,,True,True,1.0,1.0,
1884,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2316735,3170310,container,0,,4,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']","['cookie jar', 'jar', 'canister', 'container']","{'tea pot': 0, 'pot': 0, 'toy': 0, 'container': 1, 'bird': 0, 'strips': 0, 'canister': 1, 'chicken': 0, 'jar': 1, 'cookie jar': 1}",,,,,,False,False,,,
1885,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2364742,3888077,shirt,1,visual,2,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']","['fabric', 'sweater', 'shirt', 'sweatshirt']","{'boy': 0, 'dress': 0, 'sweatshirt': 1, 'shirt': 1, 'child': 0, 'sweater': 1, 'fabric': 1, 'teeth': 0}",,,,,,False,False,,,
1886,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2334401,3271144,snowsuit,0,,1,http://object-naming-amore.upf.edu//2334401_3271144_supercat_unique.png,"['snowboarder', 'shirt', 'snowborader', 'snowsuit', 'man', 'skier', 'shoe']","['snowsuit', 'shirt']","{'snowboarder': 0, 'shirt': 1, 'snowborader': 0, 'snowsuit': 1, 'man': 0, 'skier': 0, 'shoe': 0}",,,,,,False,False,,,
1887,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2378197,1838510,dessert,1,visual,1,http://object-naming-amore.upf.edu//2378197_1838510_supercat_unique.png,"['food', 'cake', 'pizza', 'dessert', 'cae']","['cae', 'dessert', 'cake']","{'food': 0, 'cake': 1, 'pizza': 0, 'dessert': 1, 'cae': 1}",,,,,,False,False,,,
1888,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2363842,2563217,building,0,,1,http://object-naming-amore.upf.edu//2363842_2563217_singleton_obj.png,"['window', 'house', 'winodw', 'building']","['building', 'house']","{'window': 0, 'house': 1, 'winodw': 0, 'building': 1}",,,,,,False,False,,,
1889,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2316735,3170310,toy,1,visual,1,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']",['toy'],"{'tea pot': 0, 'pot': 0, 'toy': 1, 'container': 0, 'bird': 0, 'strips': 0, 'canister': 0, 'chicken': 0, 'jar': 0, 'cookie jar': 0}",,,,,,False,False,,,
1890,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2364742,3888077,sweatshirt,0,,2,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']","['fabric', 'sweater', 'shirt', 'sweatshirt']","{'boy': 0, 'dress': 0, 'sweatshirt': 1, 'shirt': 1, 'child': 0, 'sweater': 1, 'fabric': 1, 'teeth': 0}",,,,,,False,False,,,
1891,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2334401,3271144,snowborader,0,,0,http://object-naming-amore.upf.edu//2334401_3271144_supercat_unique.png,"['snowboarder', 'shirt', 'snowborader', 'snowsuit', 'man', 'skier', 'shoe']","['skier', 'snowborader', 'snowboarder']","{'snowboarder': 1, 'shirt': 0, 'snowborader': 1, 'snowsuit': 0, 'man': 0, 'skier': 1, 'shoe': 0}",typo-snowboarder,0.0,1.0,,,True,True,0.0,1.0,
1892,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2378197,1838510,pizza,0,,2,http://object-naming-amore.upf.edu//2378197_1838510_supercat_unique.png,"['food', 'cake', 'pizza', 'dessert', 'cae']",['pizza'],"{'food': 0, 'cake': 0, 'pizza': 1, 'dessert': 0, 'cae': 0}",vg_majority,1.0,,,,True,False,1.0,,
1893,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2363842,2563217,winodw,0,,0,http://object-naming-amore.upf.edu//2363842_2563217_singleton_obj.png,"['window', 'house', 'winodw', 'building']","['winodw', 'window']","{'window': 1, 'house': 0, 'winodw': 1, 'building': 0}",typo-window,0.0,1.0,,,True,True,0.0,1.0,
1894,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2319937,3324134,cake,1,bounding box,1,http://object-naming-amore.upf.edu//2319937_3324134_supercat_unique.png,"['dummy', 'donut', 'cake']","['cake', 'donut']","{'dummy': 0, 'donut': 1, 'cake': 1}",,,,,,False,False,,,
1895,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2316735,3170310,pot,0,,0,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']","['pot', 'tea pot']","{'tea pot': 1, 'pot': 1, 'toy': 0, 'container': 0, 'bird': 0, 'strips': 0, 'canister': 0, 'chicken': 0, 'jar': 0, 'cookie jar': 0}",,,,,,False,False,,,
1896,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2364742,3888077,dress,2,other,1,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']",['dress'],"{'boy': 0, 'dress': 1, 'sweatshirt': 0, 'shirt': 0, 'child': 0, 'sweater': 0, 'fabric': 0, 'teeth': 0}",,,,,,False,False,,,
1897,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2334401,3271144,shirt,1,visual,1,http://object-naming-amore.upf.edu//2334401_3271144_supercat_unique.png,"['snowboarder', 'shirt', 'snowborader', 'snowsuit', 'man', 'skier', 'shoe']","['snowsuit', 'shirt']","{'snowboarder': 0, 'shirt': 1, 'snowborader': 0, 'snowsuit': 1, 'man': 0, 'skier': 0, 'shoe': 0}",,,,,,False,False,,,
1898,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2378197,1838510,cake,1,visual,1,http://object-naming-amore.upf.edu//2378197_1838510_supercat_unique.png,"['food', 'cake', 'pizza', 'dessert', 'cae']","['cae', 'dessert', 'cake']","{'food': 0, 'cake': 1, 'pizza': 0, 'dessert': 1, 'cae': 1}",,,,,,False,False,,,
1899,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2363842,2563217,house,0,,1,http://object-naming-amore.upf.edu//2363842_2563217_singleton_obj.png,"['window', 'house', 'winodw', 'building']","['building', 'house']","{'window': 0, 'house': 1, 'winodw': 0, 'building': 1}",vg_majority,1.0,,,,True,False,1.0,,
1900,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2319937,3324134,donut,0,,1,http://object-naming-amore.upf.edu//2319937_3324134_supercat_unique.png,"['dummy', 'donut', 'cake']","['cake', 'donut']","{'dummy': 0, 'donut': 1, 'cake': 1}",vg_majority,1.0,,,,True,False,1.0,,
1901,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2316735,3170310,tea pot,0,,0,http://object-naming-amore.upf.edu//2316735_3170310_supercat_ambiguous.png,"['tea pot', 'pot', 'toy', 'container', 'bird', 'strips', 'canister', 'chicken', 'jar', 'cookie jar']","['pot', 'tea pot']","{'tea pot': 1, 'pot': 1, 'toy': 0, 'container': 0, 'bird': 0, 'strips': 0, 'canister': 0, 'chicken': 0, 'jar': 0, 'cookie jar': 0}",,,,,,False,False,,,
1902,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2364742,3888077,boy,1,bounding box,0,http://object-naming-amore.upf.edu//2364742_3888077_supercat_unique.png,"['boy', 'dress', 'sweatshirt', 'shirt', 'child', 'sweater', 'fabric', 'teeth']","['child', 'boy']","{'boy': 1, 'dress': 0, 'sweatshirt': 0, 'shirt': 0, 'child': 1, 'sweater': 0, 'fabric': 0, 'teeth': 0}",,,,,,False,False,,,
1903,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2334401,3271144,snowboarder,0,,0,http://object-naming-amore.upf.edu//2334401_3271144_supercat_unique.png,"['snowboarder', 'shirt', 'snowborader', 'snowsuit', 'man', 'skier', 'shoe']","['skier', 'snowborader', 'snowboarder']","{'snowboarder': 1, 'shirt': 0, 'snowborader': 1, 'snowsuit': 0, 'man': 0, 'skier': 1, 'shoe': 0}",,,,,,False,False,,,
1904,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2378197,1838510,food,0,,0,http://object-naming-amore.upf.edu//2378197_1838510_supercat_unique.png,"['food', 'cake', 'pizza', 'dessert', 'cae']",['food'],"{'food': 1, 'cake': 0, 'pizza': 0, 'dessert': 0, 'cae': 0}",,,,,,False,False,,,
1905,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2363842,2563217,window,0,,0,http://object-naming-amore.upf.edu//2363842_2563217_singleton_obj.png,"['window', 'house', 'winodw', 'building']","['winodw', 'window']","{'window': 1, 'house': 0, 'winodw': 1, 'building': 0}",,,,,,False,False,,,
1906,3X878VYTIEIZTOQHJEPCC6YXUF17F3,../1_pre-pilot/verification_pilot_amt.csv_23,3B1NLC6UGZWXZEO5GMUCIXLIXJHGPX,worker19,2319937,3324134,dummy,2,other,0,http://object-naming-amore.upf.edu//2319937_3324134_supercat_unique.png,"['dummy', 'donut', 'cake']",['dummy'],"{'dummy': 1, 'donut': 0, 'cake': 0}",random,1.0,1.0,,,True,True,1.0,1.0,
1907,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2373343,3727759,headband,1,visual,0,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']","['headband', 'eye wear', 'sleeping mask', 'hat', 'blindfold', 'eye mask', 'mask', 'sleep mask']","{'sleep mask': 1, 'mask': 1, 'toy': 0, 'eye mask': 1, 'blindfold': 1, 'hat': 1, 'sleeping mask': 1, 'dot': 0, 'eye wear': 1, 'headband': 1}",,,,,,False,False,,,
1908,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2373343,3727759,eye wear,0,,0,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']","['headband', 'eye wear', 'sleeping mask', 'hat', 'blindfold', 'eye mask', 'mask', 'sleep mask']","{'sleep mask': 1, 'mask': 1, 'toy': 0, 'eye mask': 1, 'blindfold': 1, 'hat': 1, 'sleeping mask': 1, 'dot': 0, 'eye wear': 1, 'headband': 1}",,,,,,False,False,,,
1909,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2373343,3727759,dot,2,bounding box,2,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']",['dot'],"{'sleep mask': 0, 'mask': 0, 'toy': 0, 'eye mask': 0, 'blindfold': 0, 'hat': 0, 'sleeping mask': 0, 'dot': 1, 'eye wear': 0, 'headband': 0}",alternative,1.0,,,,True,False,1.0,,
1910,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2406768,290488,chips,2,bounding box,1,http://object-naming-amore.upf.edu//2406768_290488_singleton_obj.png,"['hamster', 'gerbil', 'mammal', 'animal', 'rodent', 'guinea pig', 'dog', 'chips']",['chips'],"{'hamster': 0, 'gerbil': 0, 'mammal': 0, 'animal': 0, 'rodent': 0, 'guinea pig': 0, 'dog': 0, 'chips': 1}",alternative,1.0,,,,True,False,1.0,,
1911,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2373343,3727759,sleeping mask,0,,0,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']","['headband', 'eye wear', 'sleeping mask', 'hat', 'blindfold', 'eye mask', 'mask', 'sleep mask']","{'sleep mask': 1, 'mask': 1, 'toy': 0, 'eye mask': 1, 'blindfold': 1, 'hat': 1, 'sleeping mask': 1, 'dot': 0, 'eye wear': 1, 'headband': 1}",,,,,,False,False,,,
1912,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2406768,290488,dog,2,visual,0,http://object-naming-amore.upf.edu//2406768_290488_singleton_obj.png,"['hamster', 'gerbil', 'mammal', 'animal', 'rodent', 'guinea pig', 'dog', 'chips']","['dog', 'guinea pig', 'rodent', 'animal', 'mammal', 'gerbil', 'hamster']","{'hamster': 1, 'gerbil': 1, 'mammal': 1, 'animal': 1, 'rodent': 1, 'guinea pig': 1, 'dog': 1, 'chips': 0}",,,,,,False,False,,,
1913,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2404559,3814915,cow,0,,0,http://object-naming-amore.upf.edu//2404559_3814915_singleton_obj.png,"['buffalo', 'bison', 'bufffalo', 'bull', 'yak', 'animal', 'cow']","['cow', 'animal', 'yak', 'bull', 'bufffalo', 'bison', 'buffalo']","{'buffalo': 1, 'bison': 1, 'bufffalo': 1, 'bull': 1, 'yak': 1, 'animal': 1, 'cow': 1}",,,,,,False,False,,,
1914,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2373343,3727759,hat,1,visual,0,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']","['headband', 'eye wear', 'sleeping mask', 'hat', 'blindfold', 'eye mask', 'mask', 'sleep mask']","{'sleep mask': 1, 'mask': 1, 'toy': 0, 'eye mask': 1, 'blindfold': 1, 'hat': 1, 'sleeping mask': 1, 'dot': 0, 'eye wear': 1, 'headband': 1}",,,,,,False,False,,,
1915,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2406768,290488,guinea pig,0,,0,http://object-naming-amore.upf.edu//2406768_290488_singleton_obj.png,"['hamster', 'gerbil', 'mammal', 'animal', 'rodent', 'guinea pig', 'dog', 'chips']","['dog', 'guinea pig', 'rodent', 'animal', 'mammal', 'gerbil', 'hamster']","{'hamster': 1, 'gerbil': 1, 'mammal': 1, 'animal': 1, 'rodent': 1, 'guinea pig': 1, 'dog': 1, 'chips': 0}",,,,,,False,False,,,
1916,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2404559,3814915,animal,0,,0,http://object-naming-amore.upf.edu//2404559_3814915_singleton_obj.png,"['buffalo', 'bison', 'bufffalo', 'bull', 'yak', 'animal', 'cow']","['cow', 'animal', 'yak', 'bull', 'bufffalo', 'bison', 'buffalo']","{'buffalo': 1, 'bison': 1, 'bufffalo': 1, 'bull': 1, 'yak': 1, 'animal': 1, 'cow': 1}",,,,,,False,False,,,
1917,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2373343,3727759,blindfold,0,,0,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']","['headband', 'eye wear', 'sleeping mask', 'hat', 'blindfold', 'eye mask', 'mask', 'sleep mask']","{'sleep mask': 1, 'mask': 1, 'toy': 0, 'eye mask': 1, 'blindfold': 1, 'hat': 1, 'sleeping mask': 1, 'dot': 0, 'eye wear': 1, 'headband': 1}",,,,,,False,False,,,
1918,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2406768,290488,rodent,0,,0,http://object-naming-amore.upf.edu//2406768_290488_singleton_obj.png,"['hamster', 'gerbil', 'mammal', 'animal', 'rodent', 'guinea pig', 'dog', 'chips']","['dog', 'guinea pig', 'rodent', 'animal', 'mammal', 'gerbil', 'hamster']","{'hamster': 1, 'gerbil': 1, 'mammal': 1, 'animal': 1, 'rodent': 1, 'guinea pig': 1, 'dog': 1, 'chips': 0}",,,,,,False,False,,,
1919,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2404559,3814915,yak,1,visual,0,http://object-naming-amore.upf.edu//2404559_3814915_singleton_obj.png,"['buffalo', 'bison', 'bufffalo', 'bull', 'yak', 'animal', 'cow']","['cow', 'animal', 'yak', 'bull', 'bufffalo', 'bison', 'buffalo']","{'buffalo': 1, 'bison': 1, 'bufffalo': 1, 'bull': 1, 'yak': 1, 'animal': 1, 'cow': 1}",,,,,,False,False,,,
1920,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2332361,3504470,scarf,1,visual,1,http://object-naming-amore.upf.edu//2332361_3504470_singleton_obj.png,"['dress shirt', 'tie', 'shirt', 'head', 'scarf']","['scarf', 'tie']","{'dress shirt': 0, 'tie': 1, 'shirt': 0, 'head': 0, 'scarf': 1}",,,,,,False,False,,,
1921,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2373343,3727759,eye mask,0,,0,http://object-naming-amore.upf.edu//2373343_3727759_supercat_unique.png,"['sleep mask', 'mask', 'toy', 'eye mask', 'blindfold', 'hat', 'sleeping mask', 'dot', 'eye wear', 'headband']","['headband', 'eye wear', 'sleeping mask', 'hat', 'blindfold', 'eye mask', 'mask', 'sleep mask']","{'sleep mask': 1, 'mask': 1, 'toy': 0, 'eye mask': 1, 'blindfold': 1, 'hat': 1, 'sleeping mask': 1, 'dot': 0, 'eye wear': 1, 'headband': 1}",,,,,,False,False,,,
1922,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2406768,290488,animal,0,,0,http://object-naming-amore.upf.edu//2406768_290488_singleton_obj.png,"['hamster', 'gerbil', 'mammal', 'animal', 'rodent', 'guinea pig', 'dog', 'chips']","['dog', 'guinea pig', 'rodent', 'animal', 'mammal', 'gerbil', 'hamster']","{'hamster': 1, 'gerbil': 1, 'mammal': 1, 'animal': 1, 'rodent': 1, 'guinea pig': 1, 'dog': 1, 'chips': 0}",,,,,,False,False,,,
1923,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2404559,3814915,bull,1,visual,0,http://object-naming-amore.upf.edu//2404559_3814915_singleton_obj.png,"['buffalo', 'bison', 'bufffalo', 'bull', 'yak', 'animal', 'cow']","['cow', 'animal', 'yak', 'bull', 'bufffalo', 'bison', 'buffalo']","{'buffalo': 1, 'bison': 1, 'bufffalo': 1, 'bull': 1, 'yak': 1, 'animal': 1, 'cow': 1}",,,,,,False,False,,,
1924,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2332361,3504470,head,2,bounding box,2,http://object-naming-amore.upf.edu//2332361_3504470_singleton_obj.png,"['dress shirt', 'tie', 'shirt', 'head', 'scarf']",['head'],"{'dress shirt': 0, 'tie': 0, 'shirt': 0, 'head': 1, 'scarf': 0}",alternative,1.0,1.0,,,True,True,1.0,1.0,
1925,39TX062QX1OYSRGFHWS85WMOTHAX3C,../1_pre-pilot/verification_pilot_amt.csv_27,35L9RVQFCOIORFRCHEBOD3KIKXCHUD,worker20,2320396,2886637,half,2,other,0,http://object-naming-amore.upf.edu//2320396_2886637_supercat_ambiguous.png,"['pickle', 'plate', 'food', 'half']","['half', 'food', 'pickle']","{'pickle': 1, 'plate': 0, 'food': 1, 'half': 1}",alternative,1.0,0.0,,,True,True,1.0,0.0,
