	vg_img_id	vg_object_id	vg_domain	vg_obj_name	opt-outs	#bbox	#other	#other_reasons	#occl
14507	2364993	1682811	animals_plants	cat	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14508	2379491	552508	animals_plants	cat	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14509	2386036	684288	home	pan	{}	0	0	[]	0
14510	2383965	693221	animals_plants	giraffe	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14511	2366477	1731064	home	table	{}	0	0	[]	0
14512	2407465	3810601	people	man	{}	0	0	[]	0
14513	2383641	531175	home	stool	{'#other_box is not tight on right margin': 1}	0	1	['#other_box is not tight on right margin$1']	0
14514	2370102	1722118	home	curtain	{'#occlusion': 1, '#other_no idea what that is': 1}	0	1	['#other_no idea what that is$1']	1
14515	2389389	1261321	animals_plants	sheep	{'#occlusion': 1, '#other_animal': 4}	0	4	['#other_animal$4']	1
14516	2416008	3597918	vehicles	car	{'#other_i truly do not know what to call this object. i want to say rail car but again i do not know if we are able to use more than one word to describe the object. please let me know when you have the time.': 1}	0	1	['#other_i truly do not know what to call this object. i want to say rail car but again i do not know if we are able to use more than one word to describe the object. please let me know when you have the time.$1']	0
14517	2399697	1167283	food	bun	{}	0	0	[]	0
14518	2338101	2647818	home	pan	{}	0	0	[]	0
14519	2324867	987122	clothing	shirt	{}	0	0	[]	0
14520	2366463	2378964	food	pizza	{}	0	0	[]	0
14521	2355622	2234829	home	bench	{}	0	0	[]	0
14522	2367816	2326070	home	counter	{}	0	0	[]	0
14523	2349628	2456889	animals_plants	bull	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14524	2375294	1878580	people	boy	{}	0	0	[]	0
14525	2355134	2198153	clothing	shirt	{}	0	0	[]	0
14526	2391828	3826665	home	carpet	{}	0	0	[]	0
14527	2342158	936632	home	bowl	{}	0	0	[]	0
14528	2349147	1811823	people	man	{}	0	0	[]	0
14529	2365070	3116102	vehicles	truck	{}	0	0	[]	0
14530	2329421	3727629	vehicles	train	{}	0	0	[]	0
14531	2382925	536310	animals_plants	fish	{}	0	0	[]	0
14532	2318823	2856048	food	donut	{}	0	0	[]	0
14533	2378244	560947	animals_plants	cow	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14534	2388046	509900	clothing	t-shirt	{}	0	0	[]	0
14535	2351782	1665816	home	bench	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
14536	2377033	3838980	buildings	dugout	{'#occlusion': 1}	0	0	[]	1
14537	2370687	1774997	animals_plants	zebra	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14538	2376122	576032	home	armchair	{'#bbox': 1}	1	0	[]	0
14539	2406005	653122	people	woman	{}	0	0	[]	0
14540	2332404	3112779	home	bed	{'#occlusion': 1}	0	0	[]	1
14541	2341444	3443742	people	man	{}	0	0	[]	0
14542	2329691	3143223	home	carpet	{}	0	0	[]	0
14543	2319291	2791899	animals_plants	cow	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14544	2347055	894077	home	pot	{}	0	0	[]	0
14545	2372064	2243519	clothing	hood	"{""#other_i don't know what it is"": 1, '#bbox': 1}"	1	1	"[""#other_i don't know what it is$1""]"	0
14546	2403773	3815646	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14547	2380694	544062	vehicles	airplane	{}	0	0	[]	0
14548	2364260	3139484	animals_plants	cow	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14549	2407040	286458	food	sandwich	{}	0	0	[]	0
14550	2371209	3148198	people	catcher	{}	0	0	[]	0
14551	2342037	3410900	clothing	blazer	{}	0	0	[]	0
14552	2385884	1291802	animals_plants	bird	{'#other_birds': 1, '#other_baird': 1, '#other_animal': 3}	0	5	['#other_birds$1', '#other_baird$1', '#other_animal$3']	0
14553	2340049	2657646	food	pizza	{'#other_birds': 1, '#other_baird': 1, '#other_animal': 3}	0	5	['#other_birds$1', '#other_baird$1', '#other_animal$3']	0
14554	2409316	244403	vehicles	plane	{}	0	0	[]	0
14555	2364956	2647985	people	girl	{}	0	0	[]	0
14556	2375407	3842125	animals_plants	horse	{'#other_animal': 5}	0	5	['#other_animal$5']	0
14557	2352515	1888534	home	bowl	{}	0	0	[]	0
14558	2416954	3122866	home	table	{}	0	0	[]	0
14559	2360894	785382	vehicles	train	{}	0	0	[]	0
14560	2415111	145790	home	bench	{}	0	0	[]	0
14561	2394394	464480	clothing	shirt	{}	0	0	[]	0
14562	2415991	3313763	food	cheese	{}	0	0	[]	0
14563	2406965	287541	animals_plants	horse	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14564	2320055	3943934	animals_plants	cat	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14565	2324467	2934691	vehicles	plane	{}	0	0	[]	0
14566	2393451	1219755	people	woman	{}	0	0	[]	0
14567	2346334	1967031	vehicles	car	{}	0	0	[]	0
14568	2363375	1814854	home	pot	{}	0	0	[]	0
14569	2341902	2527290	animals_plants	cow	{'#other_animal': 5}	0	5	['#other_animal$5']	0
14570	2350297	2318336	people	girl	{}	0	0	[]	0
14571	2399919	1164816	food	pasta	{'#occlusion': 1}	0	0	[]	1
14572	2388673	1267446	vehicles	truck	{}	0	0	[]	0
14573	2367455	1772092	people	boy	{}	0	0	[]	0
14574	2387037	1280027	home	cabinet	{}	0	0	[]	0
14575	2373700	3725210	clothing	jacket	{}	0	0	[]	0
14576	2370086	2995787	home	carpet	{'#bbox': 1}	1	0	[]	0
14577	2345006	1043028	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14578	2340935	3505317	home	bowl	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
14579	2398986	1173490	vehicles	truck	{}	0	0	[]	0
14580	2352797	2699824	food	pizza	{}	0	0	[]	0
14581	2401534	398457	clothing	shirt	{}	0	0	[]	0
14582	2319297	1003179	home	pot	{'#bbox': 1}	1	0	[]	0
14583	2361279	2260536	people	guy	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
14584	2368524	2134215	animals_plants	cow	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14585	1694	1544841	vehicles	car	{}	0	0	[]	0
14586	2405208	2581103	people	lady	{'#bbox': 1}	1	0	[]	0
14587	2385098	689902	home	carpet	{}	0	0	[]	0
14588	2381181	1338743	home	table	{}	0	0	[]	0
14589	2327417	3937624	vehicles	plane	{}	0	0	[]	0
14590	2394141	466808	animals_plants	zebra	{'#other_aninmal': 1, '#other_animal': 2}	0	3	['#other_aninmal$1', '#other_animal$2']	0
14591	2394605	462667	home	table	{'#bbox': 1}	1	0	[]	0
14592	2349132	877107	food	lemon	{}	0	0	[]	0
14593	2343908	918841	people	man	{}	0	0	[]	0
14594	2389878	1256363	vehicles	plane	{}	0	0	[]	0
14595	2384880	690646	clothing	tie	{}	0	0	[]	0
14596	2408722	256157	vehicles	car	{'#bbox': 1}	1	0	[]	0
14597	2354398	2417736	people	child	{}	0	0	[]	0
14598	2372673	2202896	animals_plants	horse	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14599	2377632	564434	buildings	house	{'#bbox': 1}	1	0	[]	0
14600	2352453	854008	people	guy	{}	0	0	[]	0
14601	2379641	1355706	home	sofa	{'#bbox': 1}	1	0	[]	0
14602	2411975	357973	clothing	blazer	{}	0	0	[]	0
14603	2406045	326843	food	cabbage	{}	0	0	[]	0
14604	2321692	3059878	home	bed	{}	0	0	[]	0
14605	2417667	2731346	vehicles	truck	{}	0	0	[]	0
14606	2373158	3729055	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14607	2344228	917039	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14608	2374422	3849357	vehicles	truck	{}	0	0	[]	0
14609	2376859	719142	home	bowl	{}	0	0	[]	0
14610	2349871	2476823	people	boy	{}	0	0	[]	0
14611	2370478	603828	home	table	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
14612	2410356	219686	food	bun	{}	0	0	[]	0
14613	2393244	473764	animals_plants	horse	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14614	2410123	648034	home	spatula	{'#occlusion': 1}	0	0	[]	1
14615	2398017	1183828	clothing	shirt	{}	0	0	[]	0
14616	2315554	1055683	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14617	2409989	228819	vehicles	car	{}	0	0	[]	0
14618	2328186	3368918	people	boy	{}	0	0	[]	0
14619	2363136	2299928	home	bench	{}	0	0	[]	0
14620	2351594	1890587	vehicles	airplane	{}	0	0	[]	0
14621	2405603	330641	people	man	{}	0	0	[]	0
14622	2344015	3178795	home	knife	{}	0	0	[]	0
14623	2404832	375704	home	bed	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
14624	2416527	2907245	clothing	shirt	{}	0	0	[]	0
14625	2405229	1109641	home	table	{'#bbox': 1}	1	0	[]	0
14626	2362008	777828	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14627	2402810	1131435	animals_plants	cat	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14628	713874	1589807	people	guy	{}	0	0	[]	0
14629	2389735	1257845	food	syrup	{'#occlusion': 2}	0	0	[]	2
14630	2413260	3472430	buildings	house	{}	0	0	[]	0
14631	2332715	3320866	animals_plants	dog	{}	0	0	[]	0
14632	2370072	606611	home	carpet	{}	0	0	[]	0
14633	2413173	178667	vehicles	car	{}	0	0	[]	0
14634	2329690	3326931	people	boy	{}	0	0	[]	0
14635	2382890	1325282	clothing	cap	{}	0	0	[]	0
14636	2347725	888204	people	woman	{}	0	0	[]	0
14637	2360822	1885875	vehicles	airplane	{}	0	0	[]	0
14638	2345812	3621877	food	bun	{}	0	0	[]	0
14639	2363517	2493132	people	guy	{'#occlusion': 1, '#bbox': 2}	2	0	[]	1
14640	2416206	2985070	animals_plants	giraffe	{'#other_aninmal': 1, '#other_animal': 1}	0	2	['#other_aninmal$1', '#other_animal$1']	0
14641	2370308	3449812	clothing	coat	{}	0	0	[]	0
14642	2331149	3042250	vehicles	airplane	{}	0	0	[]	0
14643	2328504	2965195	vehicles	motorcycle	{}	0	0	[]	0
14644	2412390	195325	people	man	{}	0	0	[]	0
14645	4644	1656524	home	chair	{'#occlusion': 1}	0	0	[]	1
14646	2374057	2001164	food	pizza	{}	0	0	[]	0
14647	2393031	1223609	buildings	house	{'#occlusion': 1}	0	0	[]	1
14648	2359610	792203	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14649	2348544	1727641	home	desk	{'#occlusion': 1}	0	0	[]	1
14650	2410599	213863	people	woman	{}	0	0	[]	0
14651	2335664	2192950	home	bench	{}	0	0	[]	0
14652	2406985	367737	people	boy	{}	0	0	[]	0
14653	2404427	377481	animals_plants	seagull	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14654	2319711	999471	vehicles	train	{}	0	0	[]	0
14655	2322069	3161134	home	dish	{}	0	0	[]	0
14656	2366722	1796476	people	woman	{}	0	0	[]	0
14657	2361490	2398896	food	donut	{}	0	0	[]	0
14658	2352068	1732124	animals_plants	cow	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14659	2392971	1224117	clothing	shirt	{}	0	0	[]	0
14660	2373774	3435954	clothing	coat	{'#other_neck tie': 1}	0	1	['#other_neck tie$1']	0
14661	2321677	3236602	home	basin	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14662	2358821	798917	home	couch	{}	0	0	[]	0
14663	2317396	3293565	people	guy	{}	0	0	[]	0
14664	2408517	1620650	people	guy	{}	0	0	[]	0
14665	2390830	493756	food	donut	{}	0	0	[]	0
14666	2366794	625967	animals_plants	bird	{'#other_baird': 1, '#other_animal': 2}	0	3	['#other_baird$1', '#other_animal$2']	0
14667	1593087	1615356	people	boy	{}	0	0	[]	0
14668	2355505	1785515	vehicles	boat	{}	0	0	[]	0
14669	2409821	232764	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14670	2317182	2868224	home	bowl	{}	0	0	[]	0
14671	2369543	3862890	vehicles	boat	{}	0	0	[]	0
14672	2333922	2941434	clothing	coat	{}	0	0	[]	0
14673	2369042	614393	food	cake	{}	0	0	[]	0
14674	2407747	274226	animals_plants	bird	{'#other_baird': 1, '#other_animal': 3}	0	4	['#other_baird$1', '#other_animal$3']	0
14675	2346892	895642	people	lady	{}	0	0	[]	0
14676	2368806	3397141	home	counter	{'#occlusion': 1}	0	0	[]	1
14677	2373327	733126	home	chair	{}	0	0	[]	0
14678	2328427	977672	people	woman	{}	0	0	[]	0
14679	2354210	840329	animals_plants	pig	{'#occlusion': 4, '#other_animal': 1, '#bbox': 3}	3	1	['#other_animal$1']	4
14680	2322300	992346	vehicles	car	{}	0	0	[]	0
14681	2391480	1240455	vehicles	motorcycle	{}	0	0	[]	0
14682	2317036	1050685	people	boy	{}	0	0	[]	0
14683	2364568	640342	buildings	bridge	{'#bbox': 1}	1	0	[]	0
14684	2370197	605538	people	man	{'#occlusion': 1, '#bbox_`': 1, '#bbox': 2}	2	0	[]	1
14685	2319192	2906863	home	bench	{'#bbox': 1}	1	0	[]	0
14686	2415135	3798984	clothing	shirt	{'#bbox': 2}	2	0	[]	0
14687	2351528	2682400	food	cake	{'#bbox': 1}	1	0	[]	0
14688	2405853	371531	animals_plants	dog	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14689	2395470	454288	animals_plants	dog	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14690	2325974	2815013	home	couch	{}	0	0	[]	0
14691	2333485	1045842	home	curtain	{}	0	0	[]	0
14692	2397645	432030	animals_plants	zebra	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14693	2362634	2578174	vehicles	plane	{}	0	0	[]	0
14694	2392490	1229518	home	pan	{}	0	0	[]	0
14695	2405909	328068	clothing	jacket	{}	0	0	[]	0
14696	2357081	815135	people	woman	{}	0	0	[]	0
14697	2409283	363546	home	bench	{}	0	0	[]	0
14698	2375171	1816430	vehicles	car	{}	0	0	[]	0
14699	2348807	879650	food	pizza	{}	0	0	[]	0
14700	2396232	446650	vehicles	plane	{}	0	0	[]	0
14701	2379979	548740	buildings	restaurant	{'#bbox': 2}	2	0	[]	0
14702	2349281	1669836	animals_plants	horse	{'#other_animal': 1, '#bbox': 1}	1	1	['#other_animal$1']	0
14703	2392875	1225092	food	pizza	{}	0	0	[]	0
14704	2417846	3560610	animals_plants	horse	{'#bbox': 1, '#other_animal': 2}	1	2	['#other_animal$2']	0
14705	2408294	365433	home	bench	{}	0	0	[]	0
14706	713267	1581377	vehicles	motorcycle	{}	0	0	[]	0
14707	2326923	3347800	home	table	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
14708	2377458	2574828	people	woman	{}	0	0	[]	0
14709	2371593	1800898	clothing	necktie	{}	0	0	[]	0
14710	2352636	1666675	food	pie	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
14711	2414152	158902	home	cup	{}	0	0	[]	0
14712	2346247	901282	animals_plants	dog	{}	0	0	[]	0
14713	2387586	1274711	home	rug	{'#occlusion': 1, '#bbox': 1, '#other_animal': 2}	1	2	['#other_animal$2']	1
14714	2407141	284899	people	lady	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14715	2332211	3795469	vehicles	train	{}	0	0	[]	0
14716	2417401	2805653	animals_plants	bull	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14717	2372215	3853258	people	batter	{}	0	0	[]	0
14718	2394506	463528	home	cabinet	{}	0	0	[]	0
14719	2358656	800444	clothing	coat	{}	0	0	[]	0
14720	2332638	3483215	buildings	bridge	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14721	2333431	967418	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14722	2387317	514086	home	chair	{'#bbox': 1}	1	0	[]	0
14723	2350402	2002551	vehicles	sub	{}	0	0	[]	0
14724	2370703	2142272	animals_plants	sheep	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14725	2355904	2930422	food	pizza	{'#occlusion': 1}	0	0	[]	1
14726	2384567	525879	home	desk	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14727	2407899	271745	clothing	shirt	{}	0	0	[]	0
14728	2389499	668504	people	man	{}	0	0	[]	0
14729	2374576	586574	people	man	{'#bbox': 1}	1	0	[]	0
14730	2323080	3301723	animals_plants	bird	{'#other_baird': 1, '#other_animal': 2}	0	3	['#other_baird$1', '#other_animal$2']	0
14731	2408594	258663	vehicles	car	{'#bbox': 1}	1	0	[]	0
14732	2357486	3211300	home	bed	{}	0	0	[]	0
14733	2395031	2457831	people	guy	{}	0	0	[]	0
14734	2343425	2620263	people	woman	{}	0	0	[]	0
14735	4036	1035853	buildings	grill	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
14736	2338900	3699188	clothing	blazer	{'#bbox': 1}	1	0	[]	0
14737	2378598	1938695	people	girl	{}	0	0	[]	0
14738	2366140	3880725	home	rug	{}	0	0	[]	0
14739	2359904	2293752	food	bun	{}	0	0	[]	0
14740	2388783	670732	animals_plants	horse	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14741	2029	3639373	home	bed	{}	0	0	[]	0
14742	2343408	923994	clothing	dress	{}	0	0	[]	0
14743	2403156	1127490	home	chair	{}	0	0	[]	0
14744	2396971	438815	vehicles	train	{}	0	0	[]	0
14745	2382556	696505	people	man	{}	0	0	[]	0
14746	2385278	1298892	home	counter	{}	0	0	[]	0
14747	2403848	348739	home	blender	{}	0	0	[]	0
14748	713063	3699747	vehicles	train	{}	0	0	[]	0
14749	2360945	2198385	food	donut	{}	0	0	[]	0
14750	2404411	342986	people	woman	{}	0	0	[]	0
14751	2385777	1293077	people	girl	{}	0	0	[]	0
14752	2384091	528516	vehicles	plane	{}	0	0	[]	0
14753	2347129	893241	food	cake	{}	0	0	[]	0
14754	2325281	3941822	home	curtain	{}	0	0	[]	0
14755	2329096	3004001	vehicles	train	{}	0	0	[]	0
14756	2408867	253445	clothing	windbreaker	{}	0	0	[]	0
14757	2415728	2875541	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14758	2402887	1130377	buildings	apartment	{}	0	0	[]	0
14759	2335652	3275849	animals_plants	cat	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14760	2412818	2963973	animals_plants	zebra	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14761	2384262	1311620	animals_plants	giraffe	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14762	2340617	2609911	home	carpet	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
14763	2334069	3412496	food	cake	{}	0	0	[]	0
14764	2394649	2471226	people	man	{}	0	0	[]	0
14765	2322463	3487388	vehicles	airplane	{}	0	0	[]	0
14766	2392923	2394121	clothing	hat	{}	0	0	[]	0
14767	2373048	2367062	home	couch	{}	0	0	[]	0
14768	2332163	2748942	home	pot	{}	0	0	[]	0
14769	2361447	3224461	vehicles	aircraft	{}	0	0	[]	0
14770	2659	1550847	animals_plants	lion	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14771	2409759	1088057	people	man	{}	0	0	[]	0
14772	2375621	580985	food	cheese	{}	0	0	[]	0
14773	2417969	3095228	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14774	2342796	930707	vehicles	car	{'#bbox': 1}	1	0	[]	0
14775	2362795	771057	people	boy	{}	0	0	[]	0
14776	2382296	697765	buildings	dugout	{'#occlusion': 1}	0	0	[]	1
14777	2361212	2268991	home	counter	{'#occlusion': 1}	0	0	[]	1
14778	2369692	3484248	vehicles	jeep	{'#occlusion': 1, '#other_animal': 1}	0	1	['#other_animal$1']	1
14779	2319688	3290470	clothing	dress	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
14780	2321779	1047180	vehicles	train	{}	0	0	[]	0
14781	2347570	2298320	home	fork	{}	0	0	[]	0
14782	2404461	342471	clothing	t-shirt	{}	0	0	[]	0
14783	2398796	421962	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14784	2374916	584985	animals_plants	zebra	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14785	2378620	3668194	home	desk	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14786	2340734	3198540	animals_plants	zebra	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14787	2353679	3779413	people	girl	{}	0	0	[]	0
14788	2347290	2137515	people	boy	{}	0	0	[]	0
14789	2379884	549543	food	salad	{'#bbox': 1}	1	0	[]	0
14790	2416481	3155541	food	cake	{'#other_not sure what food this is': 1}	0	1	['#other_not sure what food this is$1']	0
14791	2392145	482702	people	woman	{}	0	0	[]	0
14792	2333270	3459067	animals_plants	giraffe	{'#other_animal': 3}	0	3	['#other_animal$3']	0
14793	2379314	1358627	people	woman	{}	0	0	[]	0
14794	2413205	3091099	buildings	bridge	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
14795	2371241	2665770	home	table	{'#occlusion': 1}	0	0	[]	1
14796	2323529	3190130	home	carpet	{}	0	0	[]	0
14797	2383042	535408	animals_plants	dog	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14798	2403607	351539	vehicles	train	{}	0	0	[]	0
14799	2335820	2529320	clothing	shirt	{}	0	0	[]	0
14800	1159381	1592335	home	table	{}	0	0	[]	0
14801	2371119	3855193	animals_plants	dog	{'#other_animal': 2}	0	2	['#other_animal$2']	0
14802	2414700	153604	people	boy	{}	0	0	[]	0
14803	2417405	3480576	vehicles	ship	{}	0	0	[]	0
14804	2346436	3910099	animals_plants	sheep	{'#bbox': 2, '#other_animal': 3}	2	3	['#other_animal$3']	0
14805	2405861	328625	buildings	dugout	{'#occlusion': 1}	0	0	[]	1
14806	2376132	575862	clothing	shirt	{}	0	0	[]	0
14807	2410247	222429	vehicles	truck	{}	0	0	[]	0
14808	2326691	2723839	food	cake	{'#occlusion': 1}	0	0	[]	1
14809	2375806	2376877	people	guy	{}	0	0	[]	0
14810	2400137	411132	animals_plants	bird	{}	0	0	[]	0
14811	2398756	1176317	vehicles	train	{}	0	0	[]	0
14812	2360228	3762279	home	bed	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
14813	2416329	2786687	people	woman	{'#occlusion': 1, '#bbox': 1}	1	0	[]	1
14814	2389255	1262668	clothing	shirt	{'#occlusion': 2, '#bbox': 1}	1	0	[]	2
14815	2381165	706716	home	fork	{}	0	0	[]	0
14816	2374627	1916418	vehicles	car	{}	0	0	[]	0
14817	2357990	807126	animals_plants	cat	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14818	2327800	3087461	food	bread	{}	0	0	[]	0
14819	2342157	2439506	home	table	{}	0	0	[]	0
14820	2335147	2106349	animals_plants	giraffe	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14821	2402108	1140135	buildings	tent	{'#bbox': 1}	1	0	[]	0
14822	2398072	1183138	clothing	t-shirt	{}	0	0	[]	0
14823	2348650	2255516	animals_plants	cow	{'#other_animal': 4}	0	4	['#other_animal$4']	0
14824	2400631	407085	vehicles	train	{}	0	0	[]	0
14825	2327232	3510599	food	pasta	{'#bbox': 1}	1	0	[]	0
14826	2414826	151176	people	woman	{}	0	0	[]	0
14827	2331950	2972024	home	couch	{'#bbox': 1}	1	0	[]	0
14828	2330414	3023200	animals_plants	horse	{}	0	0	[]	0
14829	2361960	2077829	people	man	{}	0	0	[]	0
14830	2395410	1205672	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14831	2400127	1162686	clothing	shirt	{}	0	0	[]	0
14832	2326246	2992065	animals_plants	giraffe	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14833	2348098	1738698	people	woman	{}	0	0	[]	0
14834	2377638	1693599	vehicles	truck	{}	0	0	[]	0
14835	2325641	3486040	food	cake	{}	0	0	[]	0
14836	2404301	1117034	home	bench	{'#occlusion': 1}	0	0	[]	1
14837	2373752	1786061	home	bench	{'#occlusion': 1}	0	0	[]	1
14838	2385299	1298626	animals_plants	dog	{}	0	0	[]	0
14839	2317752	1017727	buildings	house	{}	0	0	[]	0
14840	2327789	3034398	buildings	house	{'#occlusion': 1, '#other_animal': 2}	0	2	['#other_animal$2']	1
14841	2356161	3563732	animals_plants	horse	{'#other_animal': 1}	0	1	['#other_animal$1']	0
14842	2355558	2041306	home	bed	{}	0	0	[]	0
14843	2413237	177359	people	girl	{'#bbox': 1}	1	0	[]	0
14844	2360631	3891732	food	sauce	{'#occlusion': 1, '#other_not sure what food this is': 1}	0	1	['#other_not sure what food this is$1']	1
14845	2366573	1889390	animals_plants	dog	{}	0	0	[]	0
14846	335	1027106	home	desk	{}	0	0	[]	0
14847	2387628	2245917	home	desk	{'#bbox': 1}	1	0	[]	0
14848	2371457	1789682	vehicles	truck	{}	0	0	[]	0
14849	2384443	526621	clothing	blazer	{}	0	0	[]	0
