	max_domain	people	clothing	animals_plants	home	food	vehicles	buildings	SUM
$shfa	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$squirel	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$squirell	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$squrriel	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$stallion	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$tabby cat	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$teddy-bear	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$tongue	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$tulip	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$udder	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$westentoilate	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$zebra, stripes	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$zebra--	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$zerba	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$zoo	animals_plants	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.11
$`woodel	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$anemone	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$apartment building	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$baseball hitter	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$bbq	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$birdge	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$boathouse	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$brdge	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$brdige	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$bridge, arch	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$britge	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$buildng	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$builing	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$buillding	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$buldings	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$ca[	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$canapoy	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$clock-tower	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$coral	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$dump truck	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$duout	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$elevated rail	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$elevated raiload	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$elevated railroad	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$facade	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$fencing	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$forest	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$freeway	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$front door	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$gate way	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$highrise	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$highway	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$monastery	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$palm	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$parasail	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$pitcher mound	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$pitching mound	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$players	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$players stand	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$scordboard	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$sig poart	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$sign borat	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$sign, house	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$street board	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$swimsuit	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$tee pee	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$thatched roof	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$ticket office	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$tipi	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$toweer	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$towers	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$townhouse	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$train trestle	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$trunks	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$umbreala	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$wilderness	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$windeo	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$windoo	buildings	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11
$ape	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$bangles	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$baseball glove	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$baseball jersey	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$baseball mitt	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$beret	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$bibs	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$bow-tie	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$box of donuts	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$bracelet	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$breaches	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$briefcase	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$calor	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$cami	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$carding	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$carebear	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$chargar	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$chef hat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$chicken wrap	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$chudithar	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$claass	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$close	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$coart	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$coret	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$coveralls	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$cowl	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$crochet hat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$cutter	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$diary	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$dickie	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$dog hat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$drees	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$dvd tv	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$fedora	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$flag	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$fleece	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$git	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$gote	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$grillgate	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$har	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$hardhat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$harness	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$hat, sunglasses	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$head phone	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$housecoat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$ite	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$jacke	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$jackee	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$jacket, hotdog	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$jackey	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$jewellary	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$jshirt	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$knit hat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$kurti	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$letter	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$mit	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$moblie	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$music keyboard	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$oven hood	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$package	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$party dress	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$phoito	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$polo	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$polo shirt	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$power bank	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$pullover	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$rain cort	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$rain slicker	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$raincourt	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$santa hat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$seat belt	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$shaving machine	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$shiret	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$shirt, blouse, dress	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$short sleeve shirt	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$ski jacket	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$smock	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$sport coat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$sportcoat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$suit jacket, tie, shirt	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$suit shirt	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$suitv	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$swater hat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$sweat-shirt	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$sweater vest	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$tanisbat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$tank-top	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$tatto	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$tide	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$tip	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$toboggan	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$tophat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$tops	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$trench	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$tunic	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$umbrella hat	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$umbrella pole	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$water pipes	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$wavw	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$wifebeater	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$woman's outfit	clothing	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.11
$adolescent	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$airpcaned	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$babe	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$backboard	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$backside	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$ballerina	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$bananana	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$baseballe player	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$batte	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$bedseat	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$biathlete	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$boarder	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$boy in a swing	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$boyfriend	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$bpy	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$brother	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$brusher	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$business man	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$buy	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$cake box	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$candy	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$captain	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$caretaker	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$carrier	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$catcher, batter, umpire, uniform	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$catcher, net, uniform	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$clowes	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$colour pen	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$construction worker	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$cooldrink	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$coolingglass	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$dad	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$defender	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$depressed woman	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$diner	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$drinker	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$driver	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$elderly	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$eye gleese	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$eyegalss	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$females	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$firl	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$florist	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$fress	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$fry pan	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$goat shrit	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$grandma	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$grandmother	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$grandpa	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$guitarist	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$hair stylist	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$hand cloves	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$handband	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$head, hair	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$headphones	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$heels	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$hemet	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$hider	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$image	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$iron box	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$jman	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$jogger	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$kife	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$knees	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$limbs	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$mad	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$maid	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$medic	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$men and ball	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$mens	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$microwen	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$military man	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$money	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$monk	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$muffler	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$musician	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$oil	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$onion rings	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$onlooker	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$pair	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$pant leg	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$pants, belt, shirt	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$performer	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$person in wheelchair	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$picker	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$pilgrim	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$plumber	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$policeman	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$prass	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$prayer	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$prees	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$priest	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$pticher	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$racer	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$reader	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$rebel	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$running	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$sactiing	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$sandwich, glasses, shirt, wristwatch	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$sant	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$scating board	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$scatting wheel	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$sheep shearer	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$shirt, hat, dog, cake	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$shirt, shorts, sneakers, glasses	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$shirtless guy	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$shocks	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$shot	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$skatboarder	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$skatboart	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$skate  boarder	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$skateboad outfit	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$skateboarder, helmet, knee pads, skateboard, shirt, shorts, socks, sneakers	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$skaterboarder	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$skaters	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$ski suit	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$skiboarder	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$sky borat	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$sky-board	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$skyboard	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$skyboart	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$snow board	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$snow boarder	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$soccor player	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$son	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$sportsman	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$spotter	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$sunglasses	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$tannis rack	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$tee ball	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$tennis	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$tennis ball chaser	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$tennisbat	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$toast, child,	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$toy, shirt	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$trail	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$traveller	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$uniform, helmet, gloves	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$uniform, shirt, shors, shocks, cleats	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$uniform, shirt, shorts, socks, sneakers, shoes	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$washing misin	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$water filter	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$water skier	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$water skiier	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$wedding drees	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$wife	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$wiimote	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$wiman	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$windsurfer	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$woman and man	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$women and ball	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$young girl	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$youngster	people	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.11
$`chair	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
$ale	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
$area rug	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
$arm chair	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
$armrest	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
$backdrop	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
$backrest	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
$backwall	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
$bad sheet	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
$bakeware	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
$baking pan	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
$banana and orange	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
$bananna	home	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.11
