,index,image,object,name,correct1,correct2,correct3,image_url,control_type,rating,type,same_color,reliable1,reliable2,control_type_trimmed
556,556,2411642,2769770,dolls,,,1.0,http://object-naming-amore.upf.edu//2411642_2769770_singleton_obj.png,,"[1, 2, 1, 1]","['bounding box', 'bounding box', 'bounding box', 'linguistic']","[['dolls'], ['bear', 'dog', 'dolls', 'stuffed animal', 'toy', 'teddy bear'], ['bear', 'dog', 'dolls', 'stuffed animal', 'toy', 'teddy bear'], ['bear', 'dog', 'fur', 'dolls', 'stuffed animal', 'toy', 'teddy bear']]",False,False,
557,557,2411642,2769770,fur,,,,http://object-naming-amore.upf.edu//2411642_2769770_singleton_obj.png,,"[1, 0, 0, 0]","['visual', nan, nan, nan]","[['fur'], ['fur'], ['fur'], ['bear', 'dog', 'fur', 'dolls', 'stuffed animal', 'toy', 'teddy bear']]",False,False,
558,558,2411642,2769770,hinge,0.75,,,http://object-naming-amore.upf.edu//2411642_2769770_singleton_obj.png,alternative,"[2, 2, 2, 2]","['bounding box', 'visual', 'other', 'other']","[['hinge'], ['hinge'], ['hinge'], ['hinge']]",True,False,alternative
559,559,2411642,2769770,stuffed animal,,,1.0,http://object-naming-amore.upf.edu//2411642_2769770_singleton_obj.png,,"[0, 2, 1, 0]","[nan, 'bounding box', 'bounding box', nan]","[['stuffed animal', 'toy'], ['bear', 'dog', 'dolls', 'stuffed animal', 'toy', 'teddy bear'], ['bear', 'dog', 'dolls', 'stuffed animal', 'toy', 'teddy bear'], ['bear', 'dog', 'fur', 'dolls', 'stuffed animal', 'toy', 'teddy bear']]",False,False,
560,560,2411642,2769770,teddy bear,,,1.0,http://object-naming-amore.upf.edu//2411642_2769770_singleton_obj.png,,"[0, 2, 1, 1]","[nan, 'bounding box', 'bounding box', 'linguistic']","[['bear', 'teddy bear'], ['bear', 'dog', 'dolls', 'stuffed animal', 'toy', 'teddy bear'], ['bear', 'dog', 'dolls', 'stuffed animal', 'toy', 'teddy bear'], ['bear', 'dog', 'fur', 'dolls', 'stuffed animal', 'toy', 'teddy bear']]",False,False,
561,561,2411642,2769770,toy,,,1.0,http://object-naming-amore.upf.edu//2411642_2769770_singleton_obj.png,,"[0, 2, 1, 0]","[nan, 'bounding box', 'bounding box', nan]","[['stuffed animal', 'toy'], ['bear', 'dog', 'dolls', 'stuffed animal', 'toy', 'teddy bear'], ['bear', 'dog', 'dolls', 'stuffed animal', 'toy', 'teddy bear'], ['bear', 'dog', 'fur', 'dolls', 'stuffed animal', 'toy', 'teddy bear']]",False,False,
562,562,2413244,177212,baseball player,,,,http://object-naming-amore.upf.edu//2413244_177212_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['baseball player', 'player', 'batter'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy']]",False,False,
563,563,2413244,177212,bat,,,1.0,http://object-naming-amore.upf.edu//2413244_177212_singleton_obj.png,,"[1, 2, 1, 1]","['visual', 'bounding box', 'bounding box', 'bounding box']","[['bat'], ['bat'], ['bat'], ['bat']]",False,False,
564,564,2413244,177212,batter,,,,http://object-naming-amore.upf.edu//2413244_177212_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['baseball player', 'player', 'batter'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy']]",False,False,
565,565,2413244,177212,boy,1.0,,,http://object-naming-amore.upf.edu//2413244_177212_singleton_obj.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy']]",True,False,vg_majority
566,566,2413244,177212,child,,,,http://object-naming-amore.upf.edu//2413244_177212_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['person', 'child'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy']]",False,False,
567,567,2413244,177212,helmet,,,,http://object-naming-amore.upf.edu//2413244_177212_singleton_obj.png,,"[1, 0, 1, 0]","['visual', nan, 'bounding box', nan]","[['helmet'], ['helmet'], ['helmet'], ['helmet']]",False,False,
568,568,2413244,177212,person,,,,http://object-naming-amore.upf.edu//2413244_177212_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['person', 'child'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy']]",False,False,
569,569,2413244,177212,player,,,,http://object-naming-amore.upf.edu//2413244_177212_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['baseball player', 'player', 'batter'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy'], ['baseball player', 'person', 'player', 'batter', 'child', 'boy']]",False,False,
570,570,2413244,177212,sleet,0.75,1.0,,http://object-naming-amore.upf.edu//2413244_177212_singleton_obj.png,random,"[2, 2, 2, 2]","['other', 'visual', 'other', 'other']","[['sleet'], ['sleet'], ['sleet'], ['sleet']]",True,True,random
571,571,2415942,2881595,coat,,,,http://object-naming-amore.upf.edu//2415942_2881595_supercat_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['raincoat', 'coat'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt']]",False,False,
572,572,2415942,2881595,jacet,1.0,1.0,,http://object-naming-amore.upf.edu//2415942_2881595_supercat_ambiguous.png,typo-jacket,"[1, 1, 1, 1]","['linguistic', 'linguistic', 'linguistic', 'linguistic']","[['jacet', 'jacket'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt']]",True,True,typo
573,573,2415942,2881595,jacket,,,,http://object-naming-amore.upf.edu//2415942_2881595_supercat_ambiguous.png,,"[0, 1, 0, 0]","[nan, 'visual', nan, nan]","[['jacet', 'jacket'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt']]",False,False,
574,574,2415942,2881595,raincoat,,,,http://object-naming-amore.upf.edu//2415942_2881595_supercat_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['raincoat', 'coat'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt']]",False,False,
575,575,2415942,2881595,shirt,0.75,,,http://object-naming-amore.upf.edu//2415942_2881595_supercat_ambiguous.png,vg_majority,"[0, 1, 0, 0]","[nan, 'visual', nan, nan]","[['shirt'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt'], ['raincoat', 'jacet', 'jacket', 'coat', 'shirt']]",True,False,vg_majority
576,576,2416721,1057086,counter,1.0,,,http://object-naming-amore.upf.edu//2416721_1057086_supercat_unique.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['countertop', 'counter', 'kitchen counter'], ['countertop', 'counter'], ['countertop', 'counter', 'kitchen counter'], ['table', 'countertop', 'counter', 'kitchen counter']]",True,False,vg_majority
577,577,2416721,1057086,countertop,,,,http://object-naming-amore.upf.edu//2416721_1057086_supercat_unique.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['countertop', 'counter', 'kitchen counter'], ['countertop', 'counter'], ['countertop', 'counter', 'kitchen counter'], ['table', 'countertop', 'counter', 'kitchen counter']]",False,False,
578,578,2416721,1057086,jacket,1.0,1.0,,http://object-naming-amore.upf.edu//2416721_1057086_supercat_unique.png,alternative,"[2, 2, 2, 1]","['bounding box', 'bounding box', 'bounding box', 'bounding box']","[['jacket'], ['jacket'], ['table', 'jacket'], ['jacket']]",True,True,alternative
579,579,2416721,1057086,kitchen counter,,,,http://object-naming-amore.upf.edu//2416721_1057086_supercat_unique.png,,"[0, 1, 0, 0]","[nan, 'visual', nan, nan]","[['countertop', 'counter', 'kitchen counter'], ['kitchen counter'], ['countertop', 'counter', 'kitchen counter'], ['table', 'countertop', 'counter', 'kitchen counter']]",False,False,
580,580,2416721,1057086,table,,,,http://object-naming-amore.upf.edu//2416721_1057086_supercat_unique.png,,"[1, 1, 2, 1]","['visual', 'bounding box', 'linguistic', 'linguistic']","[['table'], ['table'], ['table', 'jacket'], ['table', 'countertop', 'counter', 'kitchen counter']]",False,False,
581,581,2417254,2930050,bicycle,,,,http://object-naming-amore.upf.edu//2417254_2930050_singleton_obj.png,,"[1, 1, 0, 2]","['visual', 'visual', nan, 'linguistic']","[['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle']]",False,False,
582,582,2417254,2930050,bike,,,,http://object-naming-amore.upf.edu//2417254_2930050_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle']]",False,False,
583,583,2417254,2930050,moped,,,,http://object-naming-amore.upf.edu//2417254_2930050_singleton_obj.png,,"[0, 0, 1, 0]","[nan, nan, 'linguistic', nan]","[['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle']]",False,False,
584,584,2417254,2930050,motorbike,,,,http://object-naming-amore.upf.edu//2417254_2930050_singleton_obj.png,,"[0, 0, 1, 0]","[nan, nan, 'linguistic', nan]","[['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle']]",False,False,
585,585,2417254,2930050,motorcyccle,0.6666666666666666,1.0,,http://object-naming-amore.upf.edu//2417254_2930050_singleton_obj.png,typo-motorcycle,"[0, 1, 1, 1]","[nan, 'visual', 'linguistic', 'linguistic']","[['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle']]",True,True,typo
586,586,2417254,2930050,motorcycle,0.75,1.0,,http://object-naming-amore.upf.edu//2417254_2930050_singleton_obj.png,syn-motorbike,"[0, 1, 1, 0]","[nan, 'visual', 'linguistic', nan]","[['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle']]",True,True,syn
587,587,2417254,2930050,scooter,,,,http://object-naming-amore.upf.edu//2417254_2930050_singleton_obj.png,,"[0, 0, 1, 0]","[nan, nan, 'linguistic', nan]","[['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle'], ['motorbike', 'scooter', 'bicycle', 'motorcyccle', 'bike', 'moped', 'motorcycle']]",False,False,
588,588,2417254,2930050,wheel,,,1.0,http://object-naming-amore.upf.edu//2417254_2930050_singleton_obj.png,,"[0, 1, 0, 2]","[nan, 'bounding box', nan, 'bounding box']","[['wheel'], ['wheel'], ['wheel'], ['wheel']]",False,False,
589,589,2417937,3116969,bent,,,,http://object-naming-amore.upf.edu//2417937_3116969_singleton_obj.png,,"[2, 2, 2, 2]","['visual', 'other', 'linguistic', 'visual']","[['bent'], ['combed', 'bent'], ['plate', 'tray', 'bowl', 'meal', 'container', 'bent'], ['combed', 'bent']]",False,False,
590,590,2417937,3116969,bowl,,,,http://object-naming-amore.upf.edu//2417937_3116969_singleton_obj.png,,"[2, 1, 2, 1]","['visual', 'visual', 'visual', 'visual']","[['bowl'], ['plate', 'tray', 'food', 'bowl', 'rice', 'meal', 'container'], ['plate', 'tray', 'bowl', 'meal', 'container', 'bent'], ['plate', 'tray', 'bowl', 'container']]",False,False,
591,591,2417937,3116969,combed,0.25,0.5,,http://object-naming-amore.upf.edu//2417937_3116969_singleton_obj.png,random,"[2, 2, 2, 2]","['visual', 'visual', 'other', 'visual']","[['combed'], ['combed', 'bent'], ['combed'], ['combed', 'bent']]",False,True,random
592,592,2417937,3116969,container,,,,http://object-naming-amore.upf.edu//2417937_3116969_singleton_obj.png,,"[0, 1, 0, 0]","[nan, 'visual', nan, nan]","[['tray', 'container'], ['plate', 'tray', 'food', 'bowl', 'rice', 'meal', 'container'], ['plate', 'tray', 'bowl', 'meal', 'container', 'bent'], ['plate', 'tray', 'bowl', 'container']]",False,False,
593,593,2417937,3116969,food,,,,http://object-naming-amore.upf.edu//2417937_3116969_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['food', 'meal'], ['plate', 'tray', 'food', 'bowl', 'rice', 'meal', 'container'], ['food', 'rice'], ['food', 'rice', 'meal']]",False,False,
594,594,2417937,3116969,meal,,,,http://object-naming-amore.upf.edu//2417937_3116969_singleton_obj.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['food', 'meal'], ['plate', 'tray', 'food', 'bowl', 'rice', 'meal', 'container'], ['plate', 'tray', 'bowl', 'meal', 'container', 'bent'], ['food', 'rice', 'meal']]",False,False,
595,595,2417937,3116969,plate,,,,http://object-naming-amore.upf.edu//2417937_3116969_singleton_obj.png,,"[2, 1, 2, 0]","['visual', 'linguistic', 'visual', nan]","[['plate'], ['plate', 'tray', 'food', 'bowl', 'rice', 'meal', 'container'], ['plate', 'tray', 'bowl', 'meal', 'container', 'bent'], ['plate', 'tray', 'bowl', 'container']]",False,False,
596,596,2417937,3116969,rice,,,,http://object-naming-amore.upf.edu//2417937_3116969_singleton_obj.png,,"[1, 0, 0, 0]","['other', nan, nan, nan]","[['rice'], ['plate', 'tray', 'food', 'bowl', 'rice', 'meal', 'container'], ['food', 'rice'], ['food', 'rice', 'meal']]",False,False,
597,597,2417937,3116969,tray,,,,http://object-naming-amore.upf.edu//2417937_3116969_singleton_obj.png,,"[0, 1, 2, 0]","[nan, 'visual', 'visual', nan]","[['tray', 'container'], ['plate', 'tray', 'food', 'bowl', 'rice', 'meal', 'container'], ['plate', 'tray', 'bowl', 'meal', 'container', 'bent'], ['plate', 'tray', 'bowl', 'container']]",False,False,
598,598,712987,1577034,helmet,,,1.0,http://object-naming-amore.upf.edu//712987_1577034_seed_ambiguous.png,,"[2, 0, 1, 2]","['other', nan, 'bounding box', 'bounding box']","[['helmet'], ['helmet'], ['helmet'], ['helmet']]",False,False,
599,599,712987,1577034,human,0.0,0.5,,http://object-naming-amore.upf.edu//712987_1577034_seed_ambiguous.png,syn-men,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['person', 'human', 'woman', 'skier'], ['person', 'human', 'woman', 'men', 'skier'], ['person', 'human', 'woman', 'men', 'skier'], ['person', 'human', 'woman', 'skier']]",False,True,syn
600,600,712987,1577034,jacket,,,1.0,http://object-naming-amore.upf.edu//712987_1577034_seed_ambiguous.png,,"[2, 0, 1, 2]","['other', nan, 'bounding box', 'bounding box']","[['jacket'], ['jacket'], ['jacket'], ['jacket']]",False,False,
601,601,712987,1577034,men,,,0.0,http://object-naming-amore.upf.edu//712987_1577034_seed_ambiguous.png,,"[2, 2, 2, 2]","['linguistic', 'bounding box', 'linguistic', 'visual']","[['men'], ['person', 'human', 'woman', 'men', 'skier'], ['person', 'human', 'woman', 'men', 'skier'], ['men']]",False,False,
602,602,712987,1577034,pant,,,1.0,http://object-naming-amore.upf.edu//712987_1577034_seed_ambiguous.png,,"[2, 0, 1, 2]","['bounding box', nan, 'bounding box', 'bounding box']","[['pant'], ['pant'], ['pant'], ['pant']]",False,False,
603,603,712987,1577034,person,,,,http://object-naming-amore.upf.edu//712987_1577034_seed_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['person', 'human', 'woman', 'skier'], ['person', 'human', 'woman', 'men', 'skier'], ['person', 'human', 'woman', 'men', 'skier'], ['person', 'human', 'woman', 'skier']]",False,False,
604,604,712987,1577034,pole,,,1.0,http://object-naming-amore.upf.edu//712987_1577034_seed_ambiguous.png,,"[2, 2, 1, 2]","['visual', 'bounding box', 'bounding box', 'bounding box']","[['pole'], ['pole'], ['pole'], ['pole']]",False,False,
605,605,712987,1577034,shoe,,,1.0,http://object-naming-amore.upf.edu//712987_1577034_seed_ambiguous.png,,"[2, 0, 1, 2]","['bounding box', nan, 'bounding box', 'bounding box']","[['shoe'], ['shoe'], ['shoe'], ['shoe']]",False,False,
606,606,712987,1577034,shrit,0.25,1.0,,http://object-naming-amore.upf.edu//712987_1577034_seed_ambiguous.png,random,"[2, 2, 2, 2]","['visual', 'linguistic', 'bounding box', 'other']","[['shrit'], ['shrit'], ['shrit'], ['shrit']]",False,True,random
607,607,712987,1577034,skier,1.0,,,http://object-naming-amore.upf.edu//712987_1577034_seed_ambiguous.png,vg_majority,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['person', 'human', 'woman', 'skier'], ['person', 'human', 'woman', 'men', 'skier'], ['person', 'human', 'woman', 'men', 'skier'], ['person', 'human', 'woman', 'skier']]",True,False,vg_majority
608,608,712987,1577034,woman,,,,http://object-naming-amore.upf.edu//712987_1577034_seed_ambiguous.png,,"[0, 0, 0, 0]","[nan, nan, nan, nan]","[['person', 'human', 'woman', 'skier'], ['person', 'human', 'woman', 'men', 'skier'], ['person', 'human', 'woman', 'men', 'skier'], ['person', 'human', 'woman', 'skier']]",False,False,
609,609,713704,3796731,chair,,,1.0,http://object-naming-amore.upf.edu//713704_3796731_singleton_obj.png,,"[2, 0, 0, 0]","['bounding box', nan, nan, nan]","[['chair'], ['chair'], ['chair'], ['chair']]",False,False,
610,610,713704,3796731,fingers,0.75,1.0,,http://object-naming-amore.upf.edu//713704_3796731_singleton_obj.png,random,"[2, 2, 2, 2]","['other', 'visual', 'other', 'other']","[['fingers'], ['fingers'], ['fingers'], ['fingers']]",True,True,random
611,611,713704,3796731,house,,,1.0,http://object-naming-amore.upf.edu//713704_3796731_singleton_obj.png,,"[1, 2, 0, 0]","['visual', 'bounding box', nan, nan]","[['house'], ['house'], ['house'], ['house']]",False,False,
612,612,713704,3796731,living room,,,1.0,http://object-naming-amore.upf.edu//713704_3796731_singleton_obj.png,,"[0, 2, 0, 0]","[nan, 'bounding box', nan, nan]","[['room', 'living room'], ['room', 'living room'], ['living room'], ['room', 'living room']]",False,False,
