vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2416953	2921961	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2416953_2921961_singleton_obj.png	[]	['cat/0.17']	{'#bbox': 1}	['bed/1.00']	{'bed': 7, 'cat': 1}
2354816	2525764	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2354816_2525764_singleton_obj.png	[]	[]	{'#occlusion': 1}	['bench/1.00']	{'bench': 8}
2376662	570937	baked_goods.n.01	bun	food, solid food	http://object-naming-amore.upf.edu//2376662_570937_seed_ambiguous.png	[]	['_notfound_hot dog']	{'#bbox': 1}	['bun/1.00', 'hotdog/0.46', 'bread/0.43', 'snacks/0.28']	{'bun': 2, 'hotdog': 2, 'hot dog': 2, 'bread': 1, 'snacks': 1}
2368013	2297549	furnishing.n.02	bench	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2368013_2297549_supercat_unique.png	[]	['shirt/0.19', 'man/0.15']	{'#bbox': 2}	['bench/1.00']	{'bench': 4, 'shirt': 2, 'man': 1}
2396543	443228	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2396543_443228_singleton_obj.png	['women']	[]	{'#bbox': 1}	['woman/0.63', 'women/0.37']	{'woman': 7, 'women': 1}
2376120	3687481	man.n.01	man	person	http://object-naming-amore.upf.edu//2376120_3687481_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	['man/1.00']	{'man': 8}
2315394	2721267	baked_goods.n.01	bread	food, solid food	http://object-naming-amore.upf.edu//2315394_2721267_seed_ambiguous.png	['snacks']	[]	{}	['bread/1.00', 'cake/0.52', 'snacks/0.39']	{'bread': 4, 'cake': 4, 'snacks': 1}
2390377	498172	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2390377_498172_supercat_unique.png	[]	['phone/0.14']	{'#occlusion': 2, '#bbox': 1}	['jacket/0.65', 'shirt/0.46']	{'jacket': 4, 'phone': 1, 'shirt': 1}
2379497	552450	furnishing.n.02	sofa	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2379497_552450_supercat_unique.png	[]	['dog/0.20']	{'#occlusion': 1}	['couch/0.83']	{'dog': 5, 'couch': 3}
2381085	707457	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2381085_707457_seed_ambiguous.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['giraffe/1.00']	{'giraffe': 7}
2392749	1226226	shelter.n.01	dugout	structure, construction	http://object-naming-amore.upf.edu//2392749_1226226_singleton_obj.png	[]	['shed/0.03', 'building/0.13']	{'#occlusion': 1}	['dugout/1.00', 'bat/0.38']	{'dugout': 5, 'bat': 1, 'shed': 1, 'building': 1}
2391088	1244002	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2391088_1244002_singleton_obj.png	['women']	['jacket/0.19']	{}	['woman/1.00', 'women/0.53']	{'woman': 7, 'jacket': 1, 'women': 1}
2316696	2992540	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2316696_2992540_supercat_ambiguous.png	[]	['tie/0.17']	{'#bbox': 4}	['suit/0.31', 'jacket/1.00', 'shirt/0.66']	{'tie': 2, 'suit': 1, 'jacket': 1, 'shirt': 1}
2348602	2463027	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2348602_2463027_supercat_ambiguous.png	['women']	[]	{'#occlusion': 1}	['woman/1.00', 'couch/0.21', 'women/0.53']	{'woman': 5, 'couch': 2, 'women': 1}
2381902	700940	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2381902_700940_singleton_obj.png	[]	[]	{'#bbox': 1, '#other_not sure what this food is': 1}	['sandwich/0.46', 'food/0.22', 'donut/0.32', 'burger/0.48']	{'sandwich': 3, 'food': 2, 'donut': 1, 'burger': 1}
2339709	950369	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2339709_950369_supercat_ambiguous.png	[]	[]	{'#bbox': 1}	['train/0.34', 'car/1.00']	{'train': 7, 'car': 1}
2329915	3724169	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2329915_3724169_supercat_unique.png	[]	[]	{'#bbox': 1}	['shirt/1.00', 'suit/0.30', 'tie/0.23', 'coat/0.46']	{'shirt': 3, 'suit': 3, 'tie': 1, 'coat': 1}
2358862	3541704	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2358862_3541704_supercat_unique.png	[]	['child/0.09', 'kid/0.10', '_notfound_dining table', 'toddler/0.17']	{'#bbox': 3, '#occlusion': 1}	[]	{'child': 2, 'kid': 1, 'dining table': 1, 'toddler': 1}
2402868	1130718	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2402868_1130718_supercat_unique.png	[]	['_notfound_counter top', '_notfound_kitchen counters']	{'#bbox': 1}	['counter/1.00', 'countertop/0.25']	{'counter': 5, 'counter top': 1, 'countertop': 1, 'kitchen counters': 1}
2400088	1163184	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2400088_1163184_supercat_unique.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['floor/0.38', 'carpet/1.00', 'desk/0.25']	{'floor': 4, 'carpet': 2, 'desk': 1}
2363833	2155271	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2363833_2155271_seed_ambiguous.png	[]	['_notfound_tennis outfit', '_notfound_tennis player', '_notfound_t-shirt']	{'#bbox': 1}	['dress/0.27', 'woman/0.75']	{'dress': 4, 'tennis outfit': 1, 'woman': 1, 'tennis player': 1, 't-shirt': 1}
2404401	1116009	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2404401_1116009_singleton_obj.png	[]	['_notfound_upper bed']	{'#occlusion': 2}	['bed/1.00', 'cot/0.56']	{'bed': 5, 'upper bed': 1, 'cot': 1}
2328571	3256322	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2328571_3256322_supercat_ambiguous.png	['women']	['jacket/0.19']	{}	['woman/1.00', 'women/0.53']	{'woman': 7, 'jacket': 1, 'women': 1}
2397989	662960	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2397989_662960_seed_ambiguous.png	[]	[]	{'#bbox': 1}	['carpet/1.00', 'floor/0.38']	{'carpet': 4, 'floor': 4}
2381007	542678	truck.n.01	truck	vehicle	http://object-naming-amore.upf.edu//2381007_542678_singleton_obj.png	[]	[]	{'#occlusion': 1}	['truck/1.00']	{'truck': 8}
2343449	2442678	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2343449_2442678_supercat_unique.png	['noodles', 'snacks']	[]	{}	['pasta/0.60', 'noodles/0.41', 'snacks/0.33']	{'pasta': 7, 'noodles': 1, 'snacks': 1}
2346428	2106927	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2346428_2106927_singleton_obj.png	['women']	[]	{}	['woman/0.75', 'women/0.35']	{'woman': 8, 'women': 1}
2346217	2904120	dish.n.02	salad	food, nutrient	http://object-naming-amore.upf.edu//2346217_2904120_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['salad/1.00', 'plate/0.29', 'food/0.36']	{'salad': 5, 'plate': 2, 'food': 1}
2361424	2304349	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2361424_2304349_seed_ambiguous.png	[]	['_notfound_woamn']	{'#occlusion': 1}	['woman/0.75', 'girl/1.00']	{'woman': 5, 'girl': 2, 'woamn': 1}
2403192	1127232	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2403192_1127232_singleton_obj.png	[]	['man/0.12']	{'#bbox': 1}	['jacket/0.65', 'parka/0.50', 'coat/1.00']	{'jacket': 4, 'man': 2, 'parka': 1, 'coat': 1}
2377184	567400	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377184_567400_singleton_obj.png	[]	[]	{'#bbox': 1}	['bed/1.00']	{'bed': 8}
2350562	2437401	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2350562_2437401_singleton_obj.png	[]	[]	{'#occlusion': 2, '#bbox': 2}	['bed/1.00']	{'bed': 5}
2336958	2950177	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2336958_2950177_singleton_obj.png	[]	[]	{'#occlusion': 1}	['couch/1.00', 'sofa/0.83']	{'couch': 5, 'sofa': 3}
2339752	950199	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2339752_950199_supercat_ambiguous.png	['women']	[]	{}	['woman/1.00', 'women/0.53']	{'woman': 7, 'women': 2}
2393805	1216635	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2393805_1216635_supercat_unique.png	['women']	['chair/0.13', 'seat/0.17']	{'#bbox': 1}	['woman/1.00', 'women/0.53', 'person/0.55']	{'woman': 4, 'chair': 1, 'women': 1, 'person': 1, 'seat': 1}
2376786	569750	foodstuff.n.02	seasoning	food, nutrient	http://object-naming-amore.upf.edu//2376786_569750_supercat_unique.png	[]	[]	{'#bbox': 2, '#other_not sure what this food is': 1}	['chicken/0.36', 'food/0.21', 'meat/0.35', 'seasoning/1.00']	{'chicken': 2, 'food': 2, 'meat': 1, 'seasoning': 1}
2352743	2469432	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2352743_2469432_supercat_unique.png	[]	[]	{'#occlusion': 1}	['sofa/0.83', 'couch/1.00', 'dog/0.25']	{'sofa': 4, 'couch': 2, 'dog': 2}
2385741	685998	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//2385741_685998_supercat_unique.png	[]	['shed/0.19', 'girl/0.20']	{'#occlusion': 1}	['building/0.44', 'barn/0.48']	{'building': 5, 'shed': 1, 'girl': 1, 'barn': 1}
2389474	504554	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2389474_504554_singleton_obj.png	[]	['mirror/0.17']	{'#bbox': 2}	['vehicle/0.78', 'dog/0.31', 'car/1.00']	{'mirror': 4, 'vehicle': 1, 'dog': 1, 'car': 1}
2390334	1251429	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2390334_1251429_singleton_obj.png	[]	['roof/0.15', 'sealing/-0.01']	{'#bbox': 3}	['awning/0.28']	{'awning': 4, 'roof': 1, 'sealing': 1}
2321960	3172756	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2321960_3172756_singleton_obj.png	[]	[]	{'#bbox': 1}	['boat/1.00']	{'boat': 8}
2361141	1727727	furnishing.n.02	trundle	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2361141_1727727_seed_ambiguous.png	[]	['bed/0.14']	{'#occlusion': 1}	[]	{'bed': 8}
2376128	575919	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2376128_575919_supercat_unique.png	['women']	['mad/0.19']	{}	['woman/0.63', 'person/0.40', 'man/0.45', 'women/0.37']	{'woman': 5, 'person': 1, 'mad': 1, 'man': 1, 'women': 1}
455	1539200	house.n.01	house	structure, construction	http://object-naming-amore.upf.edu//455_1539200_singleton_obj.png	[]	[]	{'#occlusion': 1}	['building/0.44', 'house/1.00']	{'building': 6, 'house': 2}
2385034	1301802	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2385034_1301802_seed_ambiguous.png	['zebras']	[]	{}	['zebra/1.00', 'zebras/0.60']	{'zebra': 8, 'zebras': 1}
2394334	465063	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2394334_465063_supercat_unique.png	[]	[]	{'#bbox': 4, '#occlusion': 1}	['couch/1.00', 'sofa/0.83']	{'couch': 3, 'sofa': 1}
2356475	3047900	child.n.01	child	person	http://object-naming-amore.upf.edu//2356475_3047900_singleton_obj.png	[]	['hair/0.15']	{"#other_i can't tell if it's a girl or a boy": 1}	['girl/0.59', 'person/0.46', 'human/0.26', 'kid/0.48', 'boy/0.59']	{'girl': 2, 'person': 2, 'human': 1, 'kid': 1, 'hair': 1, 'boy': 1}
2360417	2424395	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2360417_2424395_seed_ambiguous.png	['humans', 'women and baby']	['humans/0.10', '_notfound_women and baby']	{'#bbox': 1, '#other_woman and child in frame': 1}	['woman/0.63', 'girl/0.50', 'people/0.22']	{'woman': 3, 'girl': 1, 'humans': 1, 'women and baby': 1, 'people': 1}
2359548	3208618	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2359548_3208618_supercat_unique.png	[]	['jacket/0.16', 'glass/0.11']	{'#occlusion': 2, '#bbox': 2}	[]	{'jacket': 3, 'glass': 2}
2390695	494681	outbuilding.n.01	garage	structure, construction	http://object-naming-amore.upf.edu//2390695_494681_supercat_unique.png	[]	['man/0.18']	{'#bbox': 2}	['garage/1.00', 'house/0.55']	{'garage': 4, 'house': 2, 'man': 1}
2328234	2862665	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2328234_2862665_singleton_obj.png	[]	['blender/0.10']	{'#bbox': 1}	['counter/1.00', 'table/0.30']	{'counter': 5, 'table': 2, 'blender': 1}
279	1026759	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//279_1026759_singleton_obj.png	['cars']	[]	{'#bbox': 3}	['cars/0.74', 'car/1.00']	{'cars': 4, 'car': 2}
2343075	927502	furnishing.n.02	desk	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2343075_927502_supercat_unique.png	[]	['cat/0.16', 'wood/0.14']	{'#occlusion': 2}	['desk/1.00', 'table/0.40', 'floor/0.36']	{'desk': 2, 'table': 2, 'cat': 1, 'floor': 1, 'wood': 1}
2345720	3440306	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2345720_3440306_supercat_unique.png	['boots']	['foor/0.11']	{'#occlusion': 1}	['carpet/1.00', 'floor/0.38', 'boots/0.24']	{'carpet': 4, 'floor': 2, 'foor': 1, 'boots': 1}
2407749	274181	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2407749_274181_singleton_obj.png	['women']	[]	{}	['woman/0.63', 'women/0.37']	{'woman': 7, 'women': 2}
2378346	560234	child.n.01	child	person	http://object-naming-amore.upf.edu//2378346_560234_singleton_obj.png	['women']	['skier/0.17', 'jacket/0.07']	{}	['girl/0.59', 'boy/0.59', 'women/0.28', 'child/1.00']	{'girl': 3, 'skier': 2, 'boy': 1, 'jacket': 1, 'women': 1, 'child': 1}
2327419	3558277	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2327419_3558277_singleton_obj.png	['women']	[]	{}	['woman/0.75', 'skater/0.28', 'girl/1.00', 'boy/0.85', 'women/0.35', 'skateboarder/0.34']	{'woman': 3, 'skater': 2, 'girl': 1, 'boy': 1, 'women': 1, 'skateboarder': 1}
2405086	335053	foodstuff.n.02	cheese	food, nutrient	http://object-naming-amore.upf.edu//2405086_335053_singleton_obj.png	[]	[]	{'#bbox': 1}	['pizza/0.47']	{'pizza': 8}
2321689	2868647	crockery.n.01	dish	tableware	http://object-naming-amore.upf.edu//2321689_2868647_supercat_unique.png	[]	[]	{'#bbox': 1}	['tray/0.38', 'pizza/0.39', 'sandwich/0.48', 'pan/0.39']	{'tray': 3, 'pizza': 3, 'sandwich': 1, 'pan': 1}
2335597	962402	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2335597_962402_singleton_obj.png	['women']	['ball/0.07', '_notfound_tennis player', 'player/0.20']	{}	['woman/1.00', 'women/0.53']	{'woman': 5, 'ball': 1, 'women': 1, 'tennis player': 1, 'player': 1}
2353640	844297	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2353640_844297_singleton_obj.png	['women']	[]	{}	['woman/1.00', 'girl/0.75', 'women/0.53', 'person/0.55']	{'woman': 5, 'girl': 2, 'women': 1, 'person': 1}
2379570	1356378	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2379570_1356378_singleton_obj.png	[]	[]	{'#other_box does not tightly bound the animal or any other object': 1}	['sheep/1.00']	{'sheep': 8}
2415589	3391637	vegetable.n.01	tomato	food, nutrient	http://object-naming-amore.upf.edu//2415589_3391637_singleton_obj.png	['toppings']	[]	{'#bbox': 4, '#other_the box does not tightly bound any objects': 1}	['pizza/0.36', 'toppings/0.35']	{'pizza': 3, 'toppings': 1}
2315813	1055470	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2315813_1055470_singleton_obj.png	[]	[]	{'#bbox': 2, '#occlusion': 1, '#other_the box does not tightly bound any one object. the upper right-hand margin extends past the neck of the animal.': 1}	['horse/1.00']	{'horse': 5}
652	1064713	man.n.01	man	person	http://object-naming-amore.upf.edu//652_1064713_singleton_obj.png	['people']	[]	{'#bbox': 1}	['man/1.00', 'person/0.53', 'people/0.34']	{'man': 6, 'person': 1, 'people': 1}
2354869	2733967	aircraft.n.01	airliner	vehicle	http://object-naming-amore.upf.edu//2354869_2733967_seed_ambiguous.png	[]	['_notfound_aeroplane']	{'#occlusion': 1}	['plane/0.72', 'airplane/0.71']	{'plane': 5, 'airplane': 2, 'aeroplane': 1}
2347557	2248354	furnishing.n.02	curtain	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2347557_2248354_seed_ambiguous.png	[]	[]	{'#occlusion': 1}	['curtain/1.00', 'window/0.32']	{'curtain': 7, 'window': 1}
2348371	1792847	furnishing.n.02	booth	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2348371_1792847_supercat_unique.png	[]	['bench/0.08', 'woman/0.04', '_notfound_bench back']	{'#occlusion': 2, '#bbox': 1}	['booth/1.00', 'table/0.22']	{'bench': 2, 'booth': 1, 'woman': 1, 'table': 1, 'bench back': 1}
2336518	2452077	child.n.01	kid	person	http://object-naming-amore.upf.edu//2336518_2452077_supercat_ambiguous.png	['children']	[]	{}	['child/0.48', 'boy/0.63', 'kid/1.00', 'man/0.43', 'children/0.36']	{'child': 3, 'boy': 3, 'kid': 1, 'man': 1, 'children': 1}
2348364	882769	man.n.01	man	person	http://object-naming-amore.upf.edu//2348364_882769_seed_ambiguous.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['man/1.00']	{'man': 7}
2326497	3182150	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2326497_3182150_supercat_unique.png	[]	['dog/0.17']	{'#bbox': 1}	['shirt/1.00', 'man/0.24']	{'shirt': 6, 'dog': 1, 'man': 1}
2411978	205681	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2411978_205681_seed_ambiguous.png	[]	[]	{'#occlusion': 1, '#bbox': 1}	['carpet/1.00', 'floor/0.38']	{'carpet': 4, 'floor': 3}
2372033	2558570	restaurant.n.01	restaurant	structure, construction	http://object-naming-amore.upf.edu//2372033_2558570_singleton_obj.png	[]	['curtain/0.03']	{'#bbox': 2, '#occlusion': 1}	['building/0.24', 'window/0.21', 'awning/0.28', 'restaurant/1.00', 'shop/0.49']	{'building': 1, 'curtain': 1, 'window': 1, 'awning': 1, 'restaurant': 1, 'shop': 1}
2397321	435146	child.n.01	child	person	http://object-naming-amore.upf.edu//2397321_435146_supercat_unique.png	[]	[]	{'#occlusion': 3}	['boy/0.59', 'child/1.00', 'kid/0.48', 'baby/0.66']	{'boy': 3, 'child': 1, 'kid': 1, 'baby': 1}
2397514	1189253	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2397514_1189253_seed_ambiguous.png	['women']	[]	{}	['woman/0.75', 'girl/1.00', 'women/0.35']	{'woman': 6, 'girl': 2, 'women': 1}
2346636	2024099	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2346636_2024099_seed_ambiguous.png	['people']	['hat/0.10']	{'#occlusion': 2, '#bbox': 1}	['man/0.77', 'woman/1.00', 'people/0.36', 'person/0.55']	{'man': 2, 'hat': 1, 'woman': 1, 'people': 1, 'person': 1}
2398668	423135	baked_goods.n.01	cake	food, solid food	http://object-naming-amore.upf.edu//2398668_423135_singleton_obj.png	[]	[]	{'#occlusion': 2, '#bbox': 1}	['cake/1.00', 'ornament/0.40']	{'cake': 5, 'ornament': 1}
2367229	752321	train.n.01	commuter	vehicle	http://object-naming-amore.upf.edu//2367229_752321_seed_ambiguous.png	[]	[]	{'#bbox': 3}	['train/0.47', 'metro/0.39']	{'train': 5, 'metro': 1}
2344803	3629435	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2344803_3629435_singleton_obj.png	[]	['_notfound_laptop bag']	{'#bbox': 2}	['bed/1.00', 'luggage/0.20']	{'bed': 5, 'luggage': 1, 'laptop bag': 1}
2353904	842400	fish.n.01	fish	animal	http://object-naming-amore.upf.edu//2353904_842400_singleton_obj.png	['chicken tenders', 'tenders']	['portion/0.11', 'lime/0.14', '_notfound_chicken tenders']	{'#other_i could name this "food", but that seems too vague considering there is other food in the photo. otherwise, there is no way to tell whether this is chicken, fish or some other meat perhaps.': 1}	['fish/1.00', 'bread/0.25', 'snacks/0.21', 'chicken/0.43', 'food/0.36']	{'fish': 1, 'bread': 1, 'portion': 1, 'lime': 1, 'snacks': 1, 'chicken tenders': 1, 'chicken': 1, 'food': 1}
2375335	722685	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2375335_722685_singleton_obj.png	['women']	[]	{}	['woman/1.00', 'women/0.53', 'girl/0.75', 'person/0.55']	{'woman': 6, 'women': 1, 'girl': 1, 'person': 1}
2354776	2151788	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2354776_2151788_supercat_unique.png	[]	['_notfound_t-shirt', 'girl/0.17']	{'#other_the box may be intended to go around the "shirt" but it does not border it tightly at the bottom right-hand side, and there is no way to tell where the upper right-hand border is.': 1}	['shirt/1.00']	{'shirt': 5, 't-shirt': 2, 'girl': 1}
2317554	1019783	foodstuff.n.02	sauce	food, nutrient	http://object-naming-amore.upf.edu//2317554_1019783_seed_ambiguous.png	[]	[]	{'#other_box does not clearly bound any object': 1}	['pizza/0.37', 'cheese/0.51']	{'pizza': 7, 'cheese': 1}
