vg_img_id	vg_object_id	synset	obj_name	category	url	plurals	low_similarity	optouts	ok_similarity	amt_responses
2353272	847693	crockery.n.01	cup	tableware	http://object-naming-amore.upf.edu//2353272_847693_seed_ambiguous.png	['cups']	[]	{}	['cup/1.00', 'cups/0.75']	{'cup': 7, 'cups': 2}
2387286	1277417	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2387286_1277417_singleton_obj.png	['snacks']	[]	{}	['pizza/1.00', 'snacks/0.44', 'cheese/0.47']	{'pizza': 7, 'snacks': 1, 'cheese': 1}
2332157	2893679	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2332157_2893679_singleton_obj.png	[]	[]	{'#other_animal': 3}	['dog/1.00']	{'dog': 6}
2328476	977426	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2328476_977426_singleton_obj.png	['women']	['cap/-0.03', '_notfound_tennis player', 'player/0.20', 'shoe/0.14']	{}	['woman/1.00', 'women/0.53', 'athlete/0.30']	{'woman': 2, 'cap': 2, 'women': 1, 'tennis player': 1, 'athlete': 1, 'player': 1, 'shoe': 1}
2371271	2335790	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2371271_2335790_singleton_obj.png	[]	['_notfound_air conditioner']	{'#other_animal': 2}	['cat/1.00']	{'cat': 6, 'air conditioner': 1}
2349969	2640104	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2349969_2640104_singleton_obj.png	[]	[]	{'#other_animal': 2}	['horse/1.00']	{'horse': 6}
2325854	3449952	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2325854_3449952_seed_ambiguous.png	[]	[]	{'#other_animal': 1, '#occlusion_animal': 1}	['zebra/1.00']	{'zebra': 6}
2364311	2542258	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2364311_2542258_supercat_unique.png	[]	[]	{'#bbox': 1, '#occlusion': 1}	['rug/0.73', 'shoe/0.41', 'carpet/1.00']	{'rug': 3, 'shoe': 2, 'carpet': 1}
2357493	811738	ungulate.n.01	giraffe	animal	http://object-naming-amore.upf.edu//2357493_811738_singleton_obj.png	[]	[]	{'#other_animal': 3}	['giraffe/1.00', 'tree/0.30']	{'giraffe': 5, 'tree': 1}
2411809	3805654	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2411809_3805654_seed_ambiguous.png	['snacks']	['snacks/0.14', 'plate/0.10']	{}	['woman/0.63']	{'woman': 5, 'snacks': 3, 'plate': 1}
2340117	2360226	overgarment.n.01	blazer	article of clothing	http://object-naming-amore.upf.edu//2340117_2360226_supercat_unique.png	[]	[]	{'#other_human': 2}	['jacket/0.66', 'shirt/0.62', 'suit/0.30']	{'jacket': 4, 'shirt': 2, 'suit': 1}
2317078	2922051	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2317078_2922051_seed_ambiguous.png	[]	['bag/0.14']	{'#other_human': 1}	['woman/0.75']	{'woman': 5, 'bag': 3}
2357928	2387899	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2357928_2387899_singleton_obj.png	[]	['_notfound_id cart']	{'#other_human': 2}	['woman/1.00', 'handbag/0.33']	{'woman': 5, 'id cart': 1, 'handbag': 1}
2403667	1122565	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2403667_1122565_singleton_obj.png	['snacks']	[]	{}	['pizza/1.00', 'food/0.44', 'snack/0.52', 'snacks/0.44']	{'pizza': 3, 'food': 3, 'snack': 2, 'snacks': 1}
2377838	2373277	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2377838_2373277_singleton_obj.png	['fruits']	['banana/0.14', 'fruits/0.09', 'fruit/0.11']	{}	['table/1.00']	{'table': 5, 'banana': 2, 'fruits': 1, 'fruit': 1}
2331070	2851725	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2331070_2851725_singleton_obj.png	[]	['toy/0.04', 'dent/0.11']	{'#other_animal': 1}	['tent/1.00']	{'tent': 6, 'toy': 1, 'dent': 1}
2329423	3077608	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2329423_3077608_singleton_obj.png	['train cars', 'cars']	['_notfound_train cars', 'trine/-0.02', '_notfound_train track']	{}	['train/1.00']	{'train': 6, 'train cars': 1, 'trine': 1, 'train track': 1}
2417697	3274631	bird.n.01	bird	animal	http://object-naming-amore.upf.edu//2417697_3274631_singleton_obj.png	[]	['stone/0.18']	{'#other_animal': 1, '#occlusion_bird': 1, '#other_birds': 1, '#other_bird': 1}	['bird/1.00']	{'bird': 4, 'stone': 1}
2409663	236793	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2409663_236793_singleton_obj.png	[]	['cover/0.02']	{'#other_animal': 2}	['horse/1.00', 'rope/0.22']	{'horse': 4, 'rope': 2, 'cover': 1}
2373087	2336537	bridge.n.01	overpass	structure, construction	http://object-naming-amore.upf.edu//2373087_2336537_singleton_obj.png	[]	['platform/0.12', 'board/0.03', 'trine/0.02', 'clock/0.04']	{'#occlusion': 1, '#bbox': 1}	['roof/0.41', 'house/0.22']	{'roof': 2, 'house': 1, 'platform': 1, 'board': 1, 'trine': 1, 'clock': 1}
2370979	2140944	furnishing.n.02	counter	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2370979_2140944_seed_ambiguous.png	[]	['board/0.08', 'floor/0.19']	{'#bbox': 3, '#occlusion': 1}	['counter/1.00', 'table/0.30']	{'counter': 2, 'board': 1, 'floor': 1, 'table': 1}
2370556	603209	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2370556_603209_singleton_obj.png	['snacks']	[]	{}	['pizza/1.00', 'food/0.44', 'snacks/0.44']	{'pizza': 7, 'food': 1, 'snacks': 1}
2412498	193113	overgarment.n.01	coat	article of clothing	http://object-naming-amore.upf.edu//2412498_193113_supercat_unique.png	[]	['wall/0.09']	{'#other_animal': 2, '#occlusion': 1}	['giraffe/0.21', 'neck/0.25']	{'giraffe': 3, 'neck': 2, 'wall': 1}
2361149	783804	aircraft.n.01	airplane	vehicle	http://object-naming-amore.upf.edu//2361149_783804_singleton_obj.png	[]	['_notfound_aeroplane', '_notfound_airoplain']	{'#bbox': 1}	['plane/0.83', 'airpot/0.23']	{'plane': 4, 'aeroplane': 2, 'airoplain': 1, 'airpot': 1}
2373834	730477	male_child.n.01	boy	person	http://object-naming-amore.upf.edu//2373834_730477_supercat_unique.png	['children', 'snacks']	['plate/0.01', 'snacks/0.13']	{}	['child/0.59', 'boy/1.00', 'children/0.46']	{'child': 4, 'plate': 2, 'boy': 1, 'children': 1, 'snacks': 1}
2356131	3563888	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2356131_3563888_singleton_obj.png	[]	['_notfound_re mote', 'remote/0.13']	{'#other_human': 1}	['bed/1.00']	{'bed': 6, 're mote': 1, 'remote': 1}
2393042	1223493	man.n.01	man	person	http://object-naming-amore.upf.edu//2393042_1223493_singleton_obj.png	['men']	['pitcher/0.17', 'cap/0.06']	{'#other_human': 1}	['man/1.00', 'player/0.34', 'men/0.55']	{'pitcher': 3, 'cap': 2, 'man': 1, 'player': 1, 'men': 1}
2338755	3288269	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2338755_3288269_singleton_obj.png	[]	['statue/0.14', '_notfound_cyecle', 'toll/0.05']	{'#other_i do not know what that white thing on a bike is.... statue?': 1, '#bbox': 1}	['inflatable/0.20', 'toy/0.30']	{'statue': 3, 'cyecle': 1, 'toll': 1, 'inflatable': 1, 'toy': 1}
2369252	612823	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2369252_612823_singleton_obj.png	[]	['track/0.11', 'tracks/0.10', 'train/0.17', '_notfound_train tracks', '_notfound_train track']	{'#bbox': 1}	[]	{'track': 3, 'tracks': 2, 'train': 1, 'train tracks': 1, 'train track': 1}
2389760	1257396	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2389760_1257396_singleton_obj.png	['women']	['_notfound_tennis player', '_notfound_t-shirt']	{}	['bat/0.20', 'woman/0.75', 'women/0.35']	{'bat': 3, 'woman': 2, 'tennis player': 2, 'women': 1, 't-shirt': 1}
2414558	156066	dress.n.01	dress	article of clothing	http://object-naming-amore.upf.edu//2414558_156066_supercat_unique.png	[]	['_notfound_t-shirt', '_notfound_jewellery', 'chain/0.09']	{'#other_human': 1}	['dress/1.00', 'cloth/0.38', 'shirt/0.46']	{'dress': 3, 'cloth': 1, 'shirt': 1, 't-shirt': 1, 'jewellery': 1, 'chain': 1}
2344756	913341	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2344756_913341_singleton_obj.png	['women']	['bat/0.17', '_notfound_t-shirt', '_notfound_tennis player']	{}	['woman/1.00', 'women/0.53']	{'woman': 3, 'bat': 3, 'women': 1, 't-shirt': 1, 'tennis player': 1}
2324261	3436083	dog.n.01	puppy	animal	http://object-naming-amore.upf.edu//2324261_3436083_singleton_obj.png	[]	['drink/0.15']	{'#other_animal': 2, '#bbox': 1}	['kitten/0.78', 'puppy/1.00', 'bottle/0.23']	{'kitten': 3, 'puppy': 1, 'drink': 1, 'bottle': 1}
2364604	2293807	kitchen_utensil.n.01	pan	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2364604_2293807_supercat_unique.png	['snacks']	['pizza/0.18', 'snacks/0.12']	{}	['pan/1.00']	{'pizza': 5, 'pan': 3, 'snacks': 1}
2366150	630233	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2366150_630233_singleton_obj.png	['snacks', 'women']	['snacks/0.14', 'cake/0.18', 'chair/0.14', 'sandwich/0.14']	{}	['woman/0.63', 'girl/0.50', 'women/0.37']	{'woman': 3, 'girl': 1, 'snacks': 1, 'women': 1, 'cake': 1, 'chair': 1, 'sandwich': 1}
2347988	885699	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2347988_885699_singleton_obj.png	['snacks']	[]	{}	['pizza/1.00', 'snacks/0.44', 'knife/0.23']	{'pizza': 7, 'snacks': 1, 'knife': 1}
2353041	849946	overgarment.n.01	jacket	article of clothing	http://object-naming-amore.upf.edu//2353041_849946_supercat_unique.png	['teeth']	['teeth/0.18']	{'#other_human': 3, '#bbox': 1}	['jacket/1.00', 'dress/0.49']	{'jacket': 3, 'dress': 1, 'teeth': 1}
2402967	1129411	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2402967_1129411_seed_ambiguous.png	[]	['net/0.01']	{'#other_animal': 3}	['zebra/1.00', 'cage/0.22']	{'zebra': 4, 'net': 1, 'cage': 1}
2377902	563304	cutlery.n.02	spoon	ware	http://object-naming-amore.upf.edu//2377902_563304_singleton_obj.png	['snacks']	['food/0.20']	{}	['spoon/1.00', 'snacks/0.28']	{'spoon': 5, 'snacks': 3, 'food': 1}
2404330	343946	ungulate.n.01	pig	animal	http://object-naming-amore.upf.edu//2404330_343946_singleton_obj.png	[]	['_notfound_kide']	{'#bbox': 1}	['toy/0.22', 'balloon/0.24', 'pig/1.00', 'inflatable/0.24']	{'toy': 4, 'balloon': 1, 'pig': 1, 'inflatable': 1, 'kide': 1}
2377934	1736145	dish.n.02	sandwich	food, nutrient	http://object-naming-amore.upf.edu//2377934_1736145_seed_ambiguous.png	['snacks']	[]	{}	['sandwich/1.00', 'plate/0.29', 'snack/0.56', 'bread/0.47', 'snacks/0.43', 'food/0.38']	{'sandwich': 3, 'plate': 2, 'snack': 1, 'bread': 1, 'snacks': 1, 'food': 1}
2362907	770129	woman.n.01	girl	person	http://object-naming-amore.upf.edu//2362907_770129_singleton_obj.png	['women']	['_notfound_umberlla', '_notfound_umberla', 'shoe/0.12']	{}	['woman/0.75', 'women/0.35']	{'woman': 3, 'umberlla': 3, 'umberla': 1, 'shoe': 1, 'women': 1}
2341068	3179513	furnishing.n.02	rug	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2341068_3179513_supercat_unique.png	[]	[]	{'#bbox': 1}	['rug/1.00', 'table/0.29', 'mat/0.38']	{'rug': 5, 'table': 1, 'mat': 1}
2364721	1684606	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2364721_1684606_seed_ambiguous.png	['women']	['shoe/0.13']	{}	['woman/0.63', 'women/0.37']	{'woman': 5, 'shoe': 2, 'women': 1}
2381738	702269	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2381738_702269_singleton_obj.png	[]	[]	{'#bbox': 1}	['table/1.00', 'spoon/0.29', 'plate/0.33']	{'table': 5, 'spoon': 1, 'plate': 1}
2383084	1323858	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2383084_1323858_singleton_obj.png	[]	[]	{'#other_animal': 1}	['horse/1.00', 'rope/0.22', 'shoe/0.22']	{'horse': 5, 'rope': 2, 'shoe': 1}
2358993	1873452	horse.n.01	horse	animal	http://object-naming-amore.upf.edu//2358993_1873452_singleton_obj.png	[]	[]	{'#other_animal': 2}	['horse/1.00', 'rope/0.22']	{'horse': 5, 'rope': 2}
2320279	2866391	baked_goods.n.01	bun	food, solid food	http://object-naming-amore.upf.edu//2320279_2866391_singleton_obj.png	['snacks']	['_notfound_hot dog', '_notfound_sanwich']	{}	['hotdog/0.46', 'food/0.22', 'vegetable/0.26', 'snacks/0.28', 'cake/0.47']	{'hot dog': 3, 'hotdog': 1, 'food': 1, 'vegetable': 1, 'sanwich': 1, 'snacks': 1, 'cake': 1}
2377334	1915151	crockery.n.01	dish	tableware	http://object-naming-amore.upf.edu//2377334_1915151_supercat_unique.png	['snacks']	[]	{}	['pizza/0.39', 'plate/0.42', 'cheese/0.37', 'snacks/0.29']	{'pizza': 4, 'plate': 3, 'cheese': 1, 'snacks': 1}
2391743	1237808	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2391743_1237808_supercat_unique.png	[]	['rail/0.14', 'wood/0.18', 'wall/0.11']	{'#occlusion': 1, '#other_animal': 1}	['boat/1.00']	{'rail': 2, 'boat': 2, 'wood': 2, 'wall': 1}
2318728	1007679	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2318728_1007679_singleton_obj.png	[]	[]	{'#bbox': 2, '#occlusion': 1, '#other_human': 1}	['shirt/1.00']	{'shirt': 4}
2359585	2113037	baked_goods.n.01	cake	food, solid food	http://object-naming-amore.upf.edu//2359585_2113037_supercat_unique.png	['snacks']	[]	{}	['cake/1.00', 'pastry/0.58', 'dessert/0.60', 'snacks/0.35', 'plate/0.26']	{'cake': 4, 'pastry': 1, 'dessert': 1, 'snacks': 1, 'plate': 1}
2357735	3383964	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2357735_3383964_singleton_obj.png	[]	['_notfound_rain coat']	{'#other_human': 1}	['couch/1.00', 'sofa/0.83']	{'couch': 5, 'sofa': 1, 'rain coat': 1}
2352858	1671246	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2352858_1671246_seed_ambiguous.png	[]	[]	{'#other_animal': 2}	['zebra/1.00']	{'zebra': 6}
2373518	2306785	man.n.01	guy	person	http://object-naming-amore.upf.edu//2373518_2306785_singleton_obj.png	[]	['waterskiing/0.17', 'rope/0.17']	{'#other_human': 1}	['man/0.54', 'skier/0.25', 'skiier/0.26']	{'man': 2, 'skier': 2, 'waterskiing': 1, 'skiier': 1, 'rope': 1}
2323357	2704203	shelter.n.01	tent	structure, construction	http://object-naming-amore.upf.edu//2323357_2704203_singleton_obj.png	[]	['glass/0.14']	{'#other_human': 1}	['tent/1.00']	{'tent': 6, 'glass': 1}
2391699	487015	child.n.01	child	person	http://object-naming-amore.upf.edu//2391699_487015_supercat_ambiguous.png	['kids']	['cap/0.06', '_notfound_joy stick']	{'#other_human': 1}	['child/1.00', 'kids/0.54', 'kid/0.48', 'children/0.73']	{'child': 2, 'cap': 2, 'joy stick': 1, 'kids': 1, 'kid': 1, 'children': 1}
2316120	2989868	dog.n.01	dog	animal	http://object-naming-amore.upf.edu//2316120_2989868_supercat_ambiguous.png	[]	[]	{'#other_animal': 3}	['cat/0.76', 'car/0.31']	{'cat': 5, 'car': 1}
2402289	1137955	ungulate.n.01	cow	animal	http://object-naming-amore.upf.edu//2402289_1137955_singleton_obj.png	[]	[]	{'#other_animal': 4}	['cow/1.00']	{'cow': 5}
2374781	2232639	vegetable.n.01	cabbage	food, nutrient	http://object-naming-amore.upf.edu//2374781_2232639_seed_ambiguous.png	['snacks']	['_notfound_lettace']	{}	['lettuce/0.65', 'snacks/0.26', 'snack/0.30', 'salad/0.61', 'food/0.36', 'cheese/0.44']	{'lettuce': 2, 'snacks': 2, 'snack': 1, 'lettace': 1, 'salad': 1, 'food': 1, 'cheese': 1}
2339673	2384284	shirt.n.01	shirt	article of clothing	http://object-naming-amore.upf.edu//2339673_2384284_supercat_unique.png	[]	['_notfound_t-shirt', '_notfound_t shirt', 'dessert/0.13']	{'#other_human': 1}	['shirt/1.00', 'tshirt/0.57']	{'shirt': 4, 't-shirt': 1, 't shirt': 1, 'tshirt': 1, 'dessert': 1}
2381795	701730	feline.n.01	cat	animal	http://object-naming-amore.upf.edu//2381795_701730_singleton_obj.png	[]	['glass/0.12', '_notfound_labtop']	{'#occlusion': 2, '#bbox': 1}	['laptop/0.23', 'cat/1.00']	{'laptop': 2, 'cat': 2, 'glass': 1, 'labtop': 1}
2409275	245179	woman.n.01	woman	person	http://object-naming-amore.upf.edu//2409275_245179_supercat_ambiguous.png	['women']	['plate/0.05', '_notfound_t-shirt', 'pizza/0.15']	{}	['woman/1.00', 'women/0.53', 'female/0.50']	{'woman': 4, 'women': 1, 'plate': 1, 't-shirt': 1, 'pizza': 1, 'female': 1}
2352198	3584720	woman.n.01	lady	person	http://object-naming-amore.upf.edu//2352198_3584720_supercat_unique.png	['women']	['telephone/0.06', '_notfound_t-shirt', 'shoe/0.13']	{}	['woman/0.63', 'women/0.37', 'female/0.42']	{'woman': 4, 'women': 1, 'telephone': 1, 't-shirt': 1, 'shoe': 1, 'female': 1}
2397075	437644	furnishing.n.02	table	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2397075_437644_supercat_unique.png	['men']	['pizza/0.15', 'men/0.07', 'shirt/0.12']	{}	['table/1.00']	{'table': 5, 'pizza': 2, 'men': 1, 'shirt': 1}
2377192	2216518	baked_goods.n.01	bread	food, solid food	http://object-naming-amore.upf.edu//2377192_2216518_supercat_unique.png	[]	['bred/0.09']	{'#bbox': 1}	['basket/0.29', 'bread/1.00', 'food/0.45', 'cake/0.52']	{'bred': 2, 'basket': 2, 'bread': 2, 'food': 1, 'cake': 1}
2369855	3861355	car.n.01	car	vehicle	http://object-naming-amore.upf.edu//2369855_3861355_singleton_obj.png	['train cars']	['_notfound_train cars']	{}	['train/0.34']	{'train': 8, 'train cars': 1}
2363463	764840	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2363463_764840_singleton_obj.png	['snacks', 'vegtables']	[]	{}	['pizza/1.00', 'food/0.44', 'cake/0.44', 'snacks/0.44', 'vegtables/0.38']	{'pizza': 4, 'food': 2, 'cake': 1, 'snacks': 1, 'vegtables': 1}
2372976	1981266	man.n.01	man	person	http://object-naming-amore.upf.edu//2372976_1981266_singleton_obj.png	['men']	['_notfound_helmate', '_notfound_baseball player', 'helmet/0.08', 'glows/0.13', 'batter/0.13']	{}	['men/0.55', 'player/0.34']	{'helmate': 2, 'baseball player': 2, 'helmet': 1, 'men': 1, 'glows': 1, 'player': 1, 'batter': 1}
2382646	696252	furnishing.n.02	bed	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2382646_696252_singleton_obj.png	['books']	['books/0.10', 'bellow/0.10']	{}	['bed/1.00', 'table/0.33']	{'bed': 4, 'books': 3, 'bellow': 1, 'table': 1}
2399953	1164496	man.n.01	man	person	http://object-naming-amore.upf.edu//2399953_1164496_supercat_unique.png	['men']	['_notfound_t-shirt', '_notfound_t shirt']	{}	['man/1.00', 'men/0.55']	{'man': 4, 't-shirt': 3, 'men': 1, 't shirt': 1}
2341953	938510	horse.n.01	pony	animal	http://object-naming-amore.upf.edu//2341953_938510_singleton_obj.png	['fileds']	['fileds/0.06']	{'#other_animal': 3}	['horse/0.56']	{'horse': 5, 'fileds': 1}
2354102	1850126	ungulate.n.01	sheep	animal	http://object-naming-amore.upf.edu//2354102_1850126_singleton_obj.png	[]	[]	{'#other_animal': 2, '#bbox': 1}	['sheep/1.00', 'lamb/0.65']	{'sheep': 4, 'lamb': 1}
2354954	834119	boat.n.01	boat	vehicle	http://object-naming-amore.upf.edu//2354954_834119_supercat_unique.png	[]	['shoe/0.19', 'bag/0.19', 'rail/0.14', 'bench/0.10']	{'#occlusion': 1}	['boat/1.00', 'dock/0.54']	{'boat': 2, 'shoe': 1, 'dock': 1, 'bag': 1, 'rail': 1, 'bench': 1}
2347198	892642	furnishing.n.02	carpet	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2347198_892642_singleton_obj.png	[]	['plate/0.13']	{'#bbox': 4, '#occlusion': 1}	['box/0.22']	{'box': 2, 'plate': 1}
2374738	3718628	man.n.01	guy	person	http://object-naming-amore.upf.edu//2374738_3718628_seed_ambiguous.png	['men']	['_notfound_t-shirt']	{}	['woman/0.32', 'guy/1.00', 'men/0.24', 'man/0.54', 'shirt/0.26', 'person/0.49']	{'woman': 2, 'guy': 1, 'men': 1, 't-shirt': 1, 'man': 1, 'shirt': 1, 'person': 1}
2365918	3881819	man.n.01	man	person	http://object-naming-amore.upf.edu//2365918_3881819_singleton_obj.png	['men']	['shoe/0.08']	{'#other_human': 1}	['man/1.00', 'men/0.55']	{'man': 5, 'men': 1, 'shoe': 1}
2321519	3351083	furnishing.n.02	couch	instrumentality, instrumentation	http://object-naming-amore.upf.edu//2321519_3351083_singleton_obj.png	[]	['stand/0.14']	{'#other_animal': 2, '#bbox': 1}	['cat/0.27']	{'cat': 4, 'stand': 1}
2354842	1678102	headdress.n.01	hat	article of clothing	http://object-naming-amore.upf.edu//2354842_1678102_supercat_unique.png	[]	[]	{'#other_animal': 2}	['hat/1.00', 'cap/0.43']	{'hat': 6, 'cap': 1}
2344523	2556633	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2344523_2556633_singleton_obj.png	[]	[]	{'#other_animal': 3}	['zebra/1.00']	{'zebra': 6}
2375058	584371	dish.n.02	pizza	food, nutrient	http://object-naming-amore.upf.edu//2375058_584371_singleton_obj.png	['snacks']	[]	{}	['pizza/1.00', 'snacks/0.44']	{'pizza': 8, 'snacks': 1}
2366875	2525050	ungulate.n.01	zebra	animal	http://object-naming-amore.upf.edu//2366875_2525050_singleton_obj.png	[]	['tree/0.17']	{'#other_animal': 2}	['zebra/1.00']	{'zebra': 6, 'tree': 1}
2408767	255536	train.n.01	train	vehicle	http://object-naming-amore.upf.edu//2408767_255536_singleton_obj.png	['train cars', 'cars']	['_notfound_train cars', 'trine/-0.02']	{}	['train/1.00']	{'train': 7, 'train cars': 1, 'trine': 1}
